//upload from from www.nndc.bnl.gov/nudat2 using
//		curl https://www.nndc.bnl.gov/nudat2/reCenter.jsp -d z=%d -d n=%d -S -o data_z%d_n%d.html
//03/2019
//Z N spin parity
//
0 1 1/2+
1 0 1/2+
1 1 1+
1 2 1/2+
1 3 2-
1 4 (1/2+)
1 5 (2-)
2 1 1/2+
2 2 0+
2 3 3/2-
2 4 0+
2 5 (3/2)-
2 6 0+
2 8 0+
3 1 2-
3 2 3/2-
3 3 1+
3 4 3/2-
3 5 2+
3 6 3/2-
3 7 (1-,2-)
3 8 3/2-
3 9 NA
4 2 0+
4 3 3/2-
4 4 0+
4 5 3/2-
4 6 0+
4 7 1/2+
4 8 0+
4 9 (1/2-)
4 10 0+
4 11 (5/2+)
4 12 0+
5 2 (3/2-)
5 3 2+
5 4 3/2-
5 5 3+
5 6 3/2-
5 7 1+
5 8 3/2-
5 9 2-
5 10 NA
5 11 0-
5 12 (3/2-)
5 13 (4-)
5 14 (3/2-)
6 2 0+
6 3 (3/2-)
6 4 0+
6 5 3/2-
6 6 0+
6 7 1/2-
6 8 0+
6 9 1/2+
6 10 0+
6 11 3/2+
6 12 0+
6 13 1/2+
6 14 0+
6 15 (1/2+)
6 16 0+
7 4 1/2+
7 5 1+
7 6 1/2-
7 7 1+
7 8 1/2-
7 9 2-
7 10 1/2-
7 11 1-
7 12 NA
7 13 -
7 14 (1/2-)
7 15 (0-,1-)
7 16 NA
7 17 NA
7 18 NA
8 4 0+
8 5 (3/2-)
8 6 0+
8 7 1/2-
8 8 0+
8 9 5/2+
8 10 0+
8 11 5/2+
8 12 0+
8 13 (5/2+)
8 14 0+
8 15 1/2+
8 16 0+
8 17 (3/2+)
8 18 NA
8 19 NA
8 20 0+
9 6 1/2+
9 7 0-
9 8 5/2+
9 9 1+
9 10 1/2+
9 11 2+
9 12 5/2+
9 13 (4+)
9 14 5/2+
9 15 (3+)
9 16 5/2+
9 17 1+
9 18 (5/2+)
9 19 NA
9 20 (5/2+)
9 21 NA
9 22 NA
10 6 0+
10 7 1/2-
10 8 0+
10 9 1/2+
10 10 0+
10 11 3/2+
10 12 0+
10 13 5/2+
10 14 0+
10 15 1/2+
10 16 0+
10 17 (3/2+)
10 18 0+
10 19 (3/2+)
10 20 0+
10 21 (3/2-)
10 22 0+
10 23 NA
10 24 0+
11 7 1-
11 8 (5/2+)
11 9 2+
11 10 3/2+
11 11 3+
11 12 3/2+
11 13 4+
11 14 5/2+
11 15 3+
11 16 5/2+
11 17 1+
11 18 3/2+
11 19 2+
11 20 3/2(+)
11 21 (3-,4-)
11 22 (3/2+)
11 23 NA
11 24 NA
11 25 NA
11 26 NA
12 8 0+
12 9 5/2+
12 10 0+
12 11 3/2+
12 12 0+
12 13 5/2+
12 14 0+
12 15 1/2+
12 16 0+
12 17 3/2+
12 18 0+
12 19 1/2(+)
12 20 0+
12 21 3/2(-)
12 22 0+
12 23 (5/2-)
12 24 0+
12 25 (7/2-)
12 26 0+
12 27 NA
12 28 0+
13 8 (5/2+)
13 9 4+
13 10 5/2+
13 11 4+
13 12 5/2+
13 13 5+
13 14 5/2+
13 15 3+
13 16 5/2+
13 17 3+
13 18 5/2(+)
13 19 1+
13 20 (5/2)+
13 21 (4-)
13 22 (5/2+)
13 23 NA
13 24 NA
13 25 NA
13 26 NA
13 27 NA
13 28 NA
13 29 NA
13 30 NA
14 8 0+
14 9 (5/2)+
14 10 0+
14 11 5/2+
14 12 0+
14 13 5/2+
14 14 0+
14 15 1/2+
14 16 0+
14 17 3/2+
14 18 0+
14 19 3/2+
14 20 0+
14 21 NA
14 22 0+
14 23 (5/2-)
14 24 0+
14 25 NA
14 26 0+
14 27 NA
14 28 0+
14 29 NA
14 30 0+
15 10 (1/2+)
15 11 (3+)
15 12 1/2+
15 13 3+
15 14 1/2+
15 15 1+
15 16 1/2+
15 17 1+
15 18 1/2+
15 19 1+
15 20 1/2+
15 21 4-
15 22 NA
15 23 (0-:4-)
15 24 NA
15 25 (2-,3-)
15 26 (1/2+)
15 27 NA
15 28 (1/2+)
15 29 NA
15 30 NA
15 31 NA
16 10 0+
16 11 (5/2+)
16 12 0+
16 13 5/2+
16 14 0+
16 15 1/2+
16 16 0+
16 17 3/2+
16 18 0+
16 19 3/2+
16 20 0+
16 21 7/2-
16 22 0+
16 23 (7/2)-
16 24 0+
16 25 (7/2-)
16 26 0+
16 27 NA
16 28 0+
16 29 NA
16 30 0+
16 32 0+
16 33 NA
17 12 (3/2+)
17 13 (3+)
17 14 NA
17 15 1+
17 16 3/2+
17 17 0+
17 18 3/2+
17 19 2+
17 20 3/2+
17 21 2-
17 22 3/2+
17 23 2-
17 24 (1/2+)
17 25 NA
17 26 (1/2+)
17 27 (2-)
17 28 (1/2+)
17 29 NA
17 30 NA
17 31 NA
17 32 NA
17 33 NA
17 34 NA
18 12 0+
18 13 5/2+
18 14 0+
18 15 1/2+
18 16 0+
18 17 3/2+
18 18 0+
18 19 3/2+
18 20 0+
18 21 7/2-
18 22 0+
18 23 7/2-
18 24 0+
18 25 5/2(-)
18 26 0+
18 27 5/2-,7/2-
18 28 0+
18 29 (3/2)-
18 30 0+
18 31 NA
18 32 0+
18 33 NA
18 34 0+
18 35 NA
19 14 NA
19 15 (1+)
19 16 3/2+
19 17 2+
19 18 3/2+
19 19 3+
19 20 3/2+
19 21 4-
19 22 3/2+
19 23 2-
19 24 3/2+
19 25 2-
19 26 3/2+
19 27 (2-)
19 28 1/2+
19 29 (2-)
19 30 (1/2+,3/2+)
19 31 (0-,1-,2-)
19 32 (1/2+,3/2+)
19 33 (2-)
19 34 (3/2+)
19 35 NA
19 36 NA
20 14 0+
20 15 NA
20 16 0+
20 17 3/2+
20 18 0+
20 19 3/2+
20 20 0+
20 21 7/2-
20 22 0+
20 23 7/2-
20 24 0+
20 25 7/2-
20 26 0+
20 27 7/2-
20 28 0+
20 29 3/2-
20 30 0+
20 31 (3/2-)
20 32 0+
20 33 (3/2-,5/2-)
20 34 0+
20 35 (5/2-)
20 36 0+
20 37 NA
21 18 (7/2-)
21 19 4-
21 20 7/2-
21 21 0+
21 22 7/2-
21 23 2+
21 24 7/2-
21 25 4+
21 26 7/2-
21 27 6+
21 28 7/2-
21 29 5+
21 30 (7/2-)
21 31 3(+)
21 32 (7/2-)
21 33 (3)+
21 34 (7/2)-
21 35 (1+)
21 36 (7/2-)
21 37 NA
21 38 NA
21 39 NA
22 17 (3/2+)
22 18 0+
22 19 3/2+
22 20 0+
22 21 7/2-
22 22 0+
22 23 7/2-
22 24 0+
22 25 5/2-
22 26 0+
22 27 7/2-
22 28 0+
22 29 3/2-
22 30 0+
22 31 (3/2)-
22 32 0+
22 33 (1/2)-
22 34 0+
22 35 (5/2-)
22 36 0+
22 37 (5/2-)
22 38 0+
22 39 (1/2-)
22 40 0+
22 41 NA
23 19 NA
23 20 NA
23 21 (2+)
23 22 7/2-
23 23 0+
23 24 3/2-
23 25 4+
23 26 7/2-
23 27 6+
23 28 7/2-
23 29 3+
23 30 7/2-
23 31 3+
23 32 (7/2-)
23 33 1+
23 34 (7/2-)
23 35 (1+)
23 36 (5/2-)
23 37 NA
23 38 (3/2-)
23 39 NA
23 40 7/2-
23 41 NA
23 42 NA
24 18 0+
24 19 (3/2+)
24 20 0+
24 21 (7/2-)
24 22 0+
24 23 3/2-
24 24 0+
24 25 5/2-
24 26 0+
24 27 7/2-
24 28 0+
24 29 3/2-
24 30 0+
24 31 3/2-
24 32 0+
24 33 (3/2)-
24 34 0+
24 35 (1/2-)
24 36 0+
24 37 (5/2-)
24 38 0+
24 39 1/2-
24 40 0+
24 41 (1/2-)
24 42 0+
24 43 NA
25 19 (2-)
25 21 (4+)
25 22 (5/2-)
25 23 4+
25 24 5/2-
25 25 0+
25 26 5/2-
25 27 6+
