//http://www.nndc.bnl.gov/nudat2
//Half life
//Extracted from http://www.nndc.bnl.gov/nudat2 in Octobre 2010
//Only nuclei with known life time (time unit) or resonnance width (energy unit) are include
//ie stable nuclei are not in the table
//------
//Each line is:
//z a lifetime unit meas
//------
// 0 -> from a systematic
// 1 -> measured
0 1 10.23 m 1
1 3 12.32 y 1
1 4 4.6 MeV 1
1 5 5.7 MeV 1
1 6 1.6 MeV 1
1 7 20 MeV 0
2 5 0.60 MeV 1
2 6 806.7 ms 1
2 7 150 keV 1
2 8 119.1 ms 1
2 10 300 keV 1
3 4 6.03 MeV 1
3 5 1.5 MeV 1
3 8 839.9 ms 1
3 9 178.3 ms 1
3 10 33.05 MeV 1
3 11 8.59 ms 1
3 12 10 ns 1
4 6 92 keV 1
4 7 53.22 d 1
4 8 5.57 eV 1
4 10 1.51E+6 y 1
4 11 13.81 s 1
4 12 21.49 ms 1
4 13 2.7E-21 s 1
4 14 4.35 ms 1
4 15 200 ns 1
4 16 200 ns 1
5 7 1.4 MeV 1
5 8 770 ms 1
5 9 0.54 keV 1
5 12 20.20 ms 1
5 13 17.33 ms 1
5 14 12.5 ms 1
5 15 9.93 ms 1
5 16 190 ps 1
5 17 5.08 ms 1
5 18 26 ns 1
5 19 2.92 ms 1
6 8 230 keV 1
6 9 126.5 ms 1
6 10 19.290 s 1
6 11 20.334 m 1
6 14 5700 y 1
6 15 2.449 s 1
6 16 0.747 s 1
6 17 193 ms 1
6 18 92 ms 1
6 19 49 ms 1
6 20 14 ms 1
6 21 30 ns 1
6 22 6.1 ms 1
7 11 1.58 MeV 1
7 12 11.000 ms 1
7 13 9.965 m 1
7 16 7.13 s 1
7 17 4.173 s 1
7 18 624 ms 1
7 19 271 ms 1
7 20 130 ms 1
7 21 85 ms 1
7 22 24 ms 1
7 23 14.5 ms 1
7 24 52 ns 1
7 25 260 ns 1
8 12 0.40 MeV 1
8 13 8.58 ms 1
8 14 70.606 s 1
8 15 122.24 s 1
8 19 26.88 s 1
8 20 13.51 s 1
8 21 3.42 s 1
8 22 2.25 s 1
8 23 82 ms 1
8 24 65 ms 1
8 25 50 ns 1
8 26 40 ns 1
8 27 260 ns 1
8 28 100 ns 1
9 15 1.0 MeV 1
9 16 40 keV 1
9 17 64.49 s 1
9 18 109.77 m 1
9 20 11.07 s 1
9 21 4.158 s 1
9 22 4.23 s 1
9 23 2.23 s 1
9 24 390 ms 1
9 25 50 ms 1
9 26 9.6 ms 1
9 27 5.0 ms 1
9 28 40 ns 1
9 29 2.5 ms 1
9 30 260 ns 1
9 31 250 ns 1
10 16 122 keV 1
10 17 109.2 ms 1
10 18 1672 ms 1
10 19 17.22 s 1
10 23 37.24 s 1
10 24 3.38 m 1
10 25 602 ms 1
10 26 192 ms 1
10 27 32 ms 1
10 28 18.9 ms 1
10 29 14.8 ms 1
10 30 7.3 ms 1
10 31 3.4 ms 1
10 32 3.5 ms 1
