# Calibration of CsI Rings 1-9 for Z=1 for Ta+Zn 39AMeV (simplified Parlog functional)
#    - this is the 5th campaign calibration, we apply the same ratio
#      to gain parameter a1 as for the Z>1 calibration.
#    i.e. A1_0 = 5th campaign Z>1 gain parameter
#    i.e. a1_0 = 5th campaign Z=1 gain parameter
#    i.e. A1_1 = new Z>1 gain parameter (see CsICalibZ2.dat)
#    i.e. a1_1 = new Z=1 gain parameter (in this file)
#      a1_1 = a1_0*(A1_1/A1_0)
   1   2   3.43137   0.771295   6.00298   0.385
   1   3   4.32535   0.621292   6.00997   0.385
   1   4   4.06868   1.33294   6.00001   0.385
   1   7   3.75912   1.45339   6.00172   0.385
   1   9   3.4418   0.672178   6.01   0.385
   1   10   3.43969   0.654733   6.00727   0.385
   1   11   3.51094   0.441859   6.0098   0.385
   2   1   5.02523   0.017465   6.0085   0.385
   2   3   4.79303   0.241635   6.00995   0.385
   2   7   7.38798   0.369925   6.00483   0.385
   2   11   7.71891   0.358431   6   0.385
   2   13   5.33803   0.302943   6   0.385
   2   15   7.73367   0.143944   6.00999   0.385
   2   17   9.93048   0.134357   6.00713   0.385
   2   19   11.2844   0.142206   6.00998   0.385
   2   21   8.0081   0.107396   6   0.385
   2   23   5.50429   0.044149   6.00999   0.385
   3   1   14.4693   0.0001   6.00062   0.385
   3   2   6.87678   0.026434   6.00535   0.385
   3   3   8.55966   0.104576   6.00703   0.385
   3   4   4.43475   0.248824   6.00014   0.385
   3   5   10.3739   0.254497   6.01   0.385
   3   6   10.8613   0.251869   6.00116   0.385
   3   7   10.382   0.301645   6   0.385
   3   8   8.44018   0.300974   6.00001   0.385
   3   11   9.74411   0.167974   6.00002   0.385
   3   12   8.52361   0.274935   6   0.385
   3   13   10.6487   0.123246   6.01   0.385
   3   14   7.58828   0.244963   6.0069   0.385
   3   19   10.014   0.017175   6.01   0.385
   3   20   7.41486   0.103761   6.00277   0.385
   3   21   7.77283   0.019928   6.0032   0.385
   3   22   8.08944   0.082526   6.00929   0.385
   3   23   10.8766   0.039611   6.00832   0.385
   3   24   7.71661   0.3026   6   0.385
   4   1   7.08722   0.0001   6.00044   0.385
   4   2   7.37785   0.0001   6.00536   0.385
   4   4   6.99598   0.207322   6.00325   0.385
   4   5   6.68907   0.538671   6.00883   0.385
   4   6   7.96664   0.370181   6.00999   0.385
