#Detecteur ChIo
#Fonction de conversion canal GG -> Volt
#ChIo Couronne 2 4 et 6 Run 1238
#ChIo Couronne 8 et 13 Run 1239,1240
#Fit des rampes genes apres soustraction des piedestaux (run 1236)
#   EB 02/2012
#
Pedestal: 1236
Ring.2,4,6: 1238
Ring.8,13: 1239
CI_0203:                                 pol2,0.000000,1.296066e-4,-2.476461e-10
CI_0205:                                 pol2,0.000000,1.414533e-4,-6.270770e-10
CI_0207:                                 pol2,0.000000,1.482677e-4,-1.665015e-9
CI_0209:                                 pol2,0.000000,1.315368e-4,-3.759937e-10
CI_0211:                                 pol2,0.000000,1.210994e-4,-1.237859e-10
CI_0213:                                 pol2,0.000000,1.547376e-4,-3.998709e-10
CI_0215:                                 pol2,0.000000,1.299529e-4,-4.829595e-10
CI_0217:                                 pol2,0.000000,1.340627e-4,1.707721e-10
CI_0219:                                 pol2,0.000000,1.352008e-4,-1.066280e-10
CI_0221:                                 pol2,0.000000,1.429775e-4,-2.420863e-10
CI_0223:                                 pol2,0.000000,1.290516e-4,-1.149878e-10
CI_0403:                                 pol2,0.000000,1.184517e-4,7.700234e-11
CI_0407:                                 pol2,0.000000,1.060503e-4,4.336385e-9
CI_0409:                                 pol2,0.000000,1.263545e-4,-2.047569e-10
CI_0411:                                 pol2,0.000000,1.312701e-4,9.551085e-11
CI_0413:                                 pol2,0.000000,1.079145e-4,3.453755e-10
CI_0415:                                 pol2,0.000000,1.205731e-4,3.116033e-10
CI_0417:                                 pol2,0.000000,1.185716e-4,-1.366817e-10
CI_0419:                                 pol2,0.000000,1.364582e-4,-2.715002e-10
CI_0421:                                 pol2,0.000000,1.283237e-4,-9.704816e-11
CI_0423:                                 pol2,0.000000,1.136409e-4,2.786993e-10
CI_0601:                                 pol2,0.000000,7.348662e-5,-2.484923e-10
CI_0603:                                 pol2,0.000000,7.270892e-5,-1.105721e-10
CI_0605:                                 pol2,0.000000,7.626033e-5,-2.471332e-10
CI_0607:                                 pol2,0.000000,6.705393e-5,-2.517306e-10
CI_0609:                                 pol2,0.000000,6.918266e-5,-1.510876e-10
CI_0611:                                 pol2,0.000000,7.214288e-5,-2.215106e-10
CI_0613:                                 pol2,0.000000,6.515087e-5,-2.224460e-10
CI_0615:                                 pol2,0.000000,6.938409e-5,-1.319969e-10
CI_0617:                                 pol2,0.000000,6.570324e-5,-3.695696e-10
CI_0619:                                 pol2,0.000000,7.622321e-5,-3.839969e-10
CI_0621:                                 pol2,0.000000,7.056827e-5,-3.183411e-10
CI_0623:                                 pol2,0.000000,6.945569e-5,-3.072428e-10
CI_0801:                                 pol2,0.000000,3.486428e-5,-2.104113e-10
CI_0805:                                 pol2,0.000000,3.471892e-5,-1.355937e-10
CI_0809:                                 pol2,0.000000,3.459642e-5,2.813579e-11
CI_0813:                                 pol2,0.000000,3.393246e-5,-3.022616e-11
CI_0817:                                 pol2,0.000000,3.178224e-5,3.188688e-11
CI_0821:                                 pol2,0.000000,3.126706e-5,1.997554e-11
CI_1301:                                 pol2,0.000000,8.661508e-5,-4.983358e-9
CI_1307:                                 pol2,0.000000,9.538126e-5,-6.103473e-9
CI_1313:                                 pol2,0.000000,9.314288e-5,-5.753428e-9
CI_0803:                                 pol2,0.000000,3.695053e-5,-4.009708e-11
CI_0807:                                 pol2,0.000000,3.488158e-5,-1.118440e-10
CI_0811:                                 pol2,0.000000,3.374606e-5,-1.587554e-11
CI_0815:                                 pol2,0.000000,3.436918e-5,-4.850869e-11
CI_0819:                                 pol2,0.000000,3.125169e-5,4.794155e-11
CI_0823:                                 pol2,0.000000,3.364884e-5,5.393127e-12
CI_1304:                                 pol2,0.000000,9.071031e-5,-5.546453e-9
CI_1310:                                 pol2,0.000000,9.301538e-5,-5.890811e-9
CI_1322:                                 pol2,0.000000,9.581999e-5,-6.164756e-9
