# Calibration of CsI Rings 1-9 for Z>1 for Ta+Zn 39AMeV (simplified Parlog functional)
#    - this is the 5th campaign calibration with gain parameter a1
#      adjusted to fit data from E613.
#      Uses fragments with Z=6,8,10,12 identified in Si-CsI maps.
#      E_CsI calculated from dE_Si for dE_Si>5 MeV
#      CsI with no calibrated Silicon detector are excluded,
#      as are detectors 0106, 0108, 0403, 0624, 0711, 0712, 0916, 0919
#      for which data did not permit a good fit with the simplified Parlog functional.
   1   2   3.69983   0.407792   6   0.385
   1   3   4.67519   0.443497   6   0.385
   1   4   4.36235   0.391901   6   0.385
   1   7   3.97862   0.406455   6   0.385
   1   9   3.75543   0.34448   6   0.385
   1   10   3.69257   0.355178   6   0.385
   1   11   3.98745   0.66469   6   0.385
   2   1   5.52706   0.432352   6   0.385
   2   3   5.40093   0.501573   6   0.385
   2   7   8.11261   0.521577   6   0.385
   2   11   8.57811   0.506301   6.01   0.385
   2   13   5.86581   0.473034   6   0.385
   2   15   8.52408   0.4491   6   0.385
   2   17   10.9268   0.405095   6   0.385
   2   19   12.7303   0.493579   6   0.385
   2   21   9.15635   0.545966   6.00986   0.385
   2   23   6.61154   0.295306   6   0.385
   3   1   15.7467   0.478223   6   0.385
   3   2   7.62465   0.486802   6   0.385
   3   3   9.48895   0.410298   6.01   0.385
   3   4   4.91818   0.471692   6.01   0.385
   3   5   11.3463   0.415635   6   0.385
   3   6   12.1678   0.514092   6   0.385
   3   7   11.5569   0.436318   6   0.385
   3   8   9.29716   0.511471   6   0.385
   3   11   10.9287   0.464453   6   0.385
   3   12   9.42375   0.457692   6   0.385
   3   13   11.8797   0.52582   6   0.385
   3   14   8.45837   0.498805   6   0.385
   3   19   11.0323   0.397794   6   0.385
   3   20   8.20385   0.433843   6   0.385
   3   21   8.6995   0.416118   6.01   0.385
   3   22   9.08485   0.508536   6   0.385
   3   23   12.0948   0.422275   6   0.385
   3   24   8.42235   0.431861   6   0.385
   4   1   7.75682   0.4456   6   0.385
   4   2   8.07858   0.415305   6   0.385
   4   4   7.69631   0.379933   6   0.385
   4   5   7.45455   0.574472   6   0.385
   4   6   8.87767   0.526824   6.00998   0.385
   4   7   7.98344   0.596696   6   0.385
   4   8   9.48769   0.559582   6   0.385
   4   9   9.18894   0.531975   6   0.385
   4   10   10.5113   0.51192   6   0.385
   4   11   12.9492   0.561749   6   0.385
   4   12   9.7207   0.542344   6   0.385
   4   13   12.2659   0.454133   6   0.385
   4   15   9.77129   0.500488   6   0.385
   4   16   13.2567   0.419515   6   0.385
   4   17   9.28603   0.410205   6   0.385
   4   18   10.788   0.490611   6   0.385
   4   19   9.6395   0.455934   6   0.385
   4   20   6.2063   0.461668   6   0.385
   4   21   9.48923   0.441546   6   0.385
   4   22   8.95207   0.431511   6   0.385
   4   23   12.5187   0.441234   6   0.385
   4   24   8.95847   0.447993   6   0.385
   5   1   12.6367   0.294923   6.00903   0.385
   5   2   11.4379   0.304583   6.01   0.385
   5   3   11.7522   0.429471   6.00999   0.385
   5   4   17.1185   0.349833   6   0.385
   5   5   11.2382   0.490935   6.00992   0.385
   5   6   15.8794   0.34513   6   0.385
   5   7   11.469   0.851298   6   0.385
   5   8   12.1598   0.35481   6.00984   0.385
   5   9   12.7726   0.495421   6.00995   0.385
   5   10   15.538   0.375256   6.00991   0.385
   5   11   17.5835   0.572245   6   0.385
   5   12   15.7175   0.407434   6.00998   0.385
   5   14   12.4942   0.829596   6   0.385
   5   15   12.1124   0.313847   6.00999   0.385
   5   16   10.811   0.336069   6   0.385
   5   17   14.2096   0.911893   6   0.385
   5   18   13.6456   0.447267   6   0.385
   5   19   13.8359   0.293766   6   0.385
   5   20   12.3639   0.437193   6   0.385
   5   21   10.9348   0.248139   6   0.385
   5   22   11.9276   0.424648   6   0.385
   5   23   13.8012   0.305756   6.00998   0.385
   6   1   19.4818   0.4174   6.01   0.385
   6   2   20.8951   0.258533   6.01   0.385
   6   3   28.4505   0.337552   6.01   0.385
   6   4   20.6793   0.434404   6.01   0.385
   6   7   17.9272   0.383114   6.01   0.385
   6   8   19.0514   0.326834   6.01   0.385
   6   9   25.1956   1.23509   6.01   0.385
   6   10   20.0526   0.289042   6.01   0.385
   6   11   7.83238   0.470044   6.01   0.385
   6   12   13.4604   0.459115   6.00972   0.385
   6   13   16.2514   0.453778   6.00968   0.385
   6   14   15.6744   0.542616   6.01   0.385
   6   17   20.3233   0.289132   6.01   0.385
   6   18   20.7829   0.350352   6.00987   0.385
   6   19   21.9945   0.448926   6.00999   0.385
   6   20   19.4845   0.478397   6.01   0.385
   6   21   22.7905   0.425273   6.01   0.385
   6   22   21.1984   0.340291   6.01   0.385
   6   23   18.3634   0.380293   6.01   0.385
   7   1   23.5175   0.347654   6.01   0.385
   7   2   19.3212   0.323315   6.00999   0.385
   7   3   21.2058   0.246661   6.00966   0.385
   7   5   25.178   0.465638   6.01   0.385
   7   6   28.8268   0.52251   6.01   0.385
   7   7   24.5821   0.325717   6.00999   0.385
   7   8   18.0184   0.277491   6.01   0.385
   7   9   18.63   0.303456   6.01   0.385
   7   10   18.2165   0.3578   6.01   0.385
   7   13   21.3799   0.482846   6.01   0.385
   7   14   27.0283   0.415158   6.01   0.385
   7   15   22.4355   0.263771   6.00997   0.385
   7   16   19.5995   0.240041   6.01   0.385
   7   17   19.1366   0.407508   6.00992   0.385
   7   18   22.8554   0.365303   6.01   0.385
   7   19   19.5876   0.242501   6.01   0.385
   7   20   16.1907   0.237701   6.01   0.385
   7   21   22.2933   0.322346   6.01   0.385
   7   22   23.4237   0.400746   6.01   0.385
   7   23   23.6776   0.370891   6.00999   0.385
   7   24   27.0876   0.240836   6.00996   0.385
   8   1   18.249   0.290788   6.01   0.385
   8   2   18.994   0.211438   6.00998   0.385
   8   3   21.6628   0.30319   6.00963   0.385
   8   4   21.1176   0.366301   6.01   0.385
   8   5   26.8702   0.25493   6.01   0.385
   8   6   22.6849   0.226205   6.01   0.385
   8   7   21.8864   0.438994   6.00997   0.385
   8   8   20.7901   0.278191   6.00994   0.385
   8   9   23.6157   0.360745   6.00992   0.385
   8   10   21.6018   0.265524   6.00999   0.385
   8   11   24.0386   0.284601   6.01   0.385
   8   13   22.3275   0.344172   6.00998   0.385
   8   14   20.4177   0.234127   6   0.385
   8   15   23.8021   0.483497   6.00996   0.385
   8   16   20.4332   0.236992   6.00999   0.385
   8   17   20.3439   0.322762   6.01   0.385
   8   18   24.1689   0.307707   6.01   0.385
   8   19   21.2238   0.212523   6.00996   0.385
   8   20   19.6877   0.29642   6.00983   0.385
   8   21   24.5266   0.366782   6.00999   0.385
   8   22   29.5447   0.203737   6.00999   0.385
   8   23   18.5658   0.178576   6.01   0.385
   8   24   29.7574   0.192911   6.01   0.385
   9   1   37.9798   0.184992   6   0.385
