#Detecteur ChIo
#Fonction de conversion canal PG -> Volt
#Si Couronne 2-6 Run 1238
#Si Couronne 8 et 13 Run 1239,1240
#Fit des rampes genes apres soustraction des piedestaux (run 1236)
#   EB 02/2012
#
Pedestal: 1236
Ring.2,4,6: 1238
Ring.8,13: 1239
CI_0203:                                 pol2,0.000000,1.909759e-3,7.492322e-9
CI_0205:                                 pol2,0.000000,2.066035e-3,-1.005763e-9
CI_0207:                                 pol2,0.000000,2.112555e-3,-4.395651e-9
CI_0209:                                 pol2,0.000000,1.948862e-3,-1.687867e-9
CI_0211:                                 pol2,0.000000,1.800603e-3,-1.995049e-10
CI_0213:                                 pol2,0.000000,2.270742e-3,-7.287826e-9
CI_0215:                                 pol2,0.000000,1.926918e-3,-2.903592e-10
CI_0217:                                 pol2,0.000000,2.025327e-3,-2.047848e-9
CI_0219:                                 pol2,0.000000,2.009242e-3,1.327604e-9
CI_0221:                                 pol2,0.000000,2.104631e-3,-4.080431e-11
CI_0223:                                 pol2,0.000000,1.925604e-3,7.920462e-9
CI_0403:                                 pol2,0.000000,1.765385e-3,-3.906438e-10
CI_0405:                                 pol2,0.000000,2.031005e-3,-5.149770e-10
CI_0407:                                 pol2,0.000000,1.953119e-3,1.459313e-8
CI_0409:                                 pol2,0.000000,1.867414e-3,2.255129e-9
CI_0411:                                 pol2,0.000000,1.959240e-3,-2.751131e-9
CI_0413:                                 pol2,0.000000,1.625737e-3,2.556983e-9
CI_0415:                                 pol2,0.000000,1.848033e-3,-6.456975e-10
CI_0417:                                 pol2,0.000000,1.761709e-3,3.150005e-9
CI_0419:                                 pol2,0.000000,2.027864e-3,-2.312618e-9
CI_0421:                                 pol2,0.000000,1.913769e-3,1.989204e-9
CI_0423:                                 pol2,0.000000,1.722479e-3,4.629954e-9
CI_0601:                                 pol2,0.000000,1.075119e-3,1.937691e-9
CI_0603:                                 pol2,0.000000,1.075896e-3,-7.129952e-10
CI_0605:                                 pol2,0.000000,1.133800e-3,1.522262e-9
CI_0607:                                 pol2,0.000000,9.990094e-4,1.667909e-9
CI_0609:                                 pol2,0.000000,1.036157e-3,1.129950e-9
CI_0611:                                 pol2,0.000000,1.062390e-3,1.830156e-10
CI_0613:                                 pol2,0.000000,9.544891e-4,1.226351e-9
CI_0615:                                 pol2,0.000000,1.027708e-3,1.026166e-9
CI_0617:                                 pol2,0.000000,9.777116e-4,8.604575e-10
CI_0619:                                 pol2,0.000000,1.134722e-3,-1.505861e-9
CI_0621:                                 pol2,0.000000,1.069846e-3,-2.839119e-10
CI_0623:                                 pol2,0.000000,1.034582e-3,1.261411e-9
CI_0801:                                 pol2,0.000000,5.168047e-4,3.890170e-9
CI_0805:                                 pol2,0.000000,5.221344e-4,1.565320e-9
CI_0809:                                 pol2,0.000000,5.228636e-4,2.115489e-9
CI_0813:                                 pol2,0.000000,5.101656e-4,1.723609e-9
CI_0817:                                 pol2,0.000000,4.912042e-4,3.475599e-10
CI_0821:                                 pol2,0.000000,4.781614e-4,9.804256e-10
CI_1301:                                 pol2,0.000000,9.927324e-4,-2.461750e-9
CI_1307:                                 pol2,0.000000,1.100004e-3,-2.397766e-9
CI_1313:                                 pol2,0.000000,1.079021e-3,-2.054286e-9
CI_0803:                                 pol2,0.000000,5.514271e-4,6.538503e-10
CI_0807:                                 pol2,0.000000,5.245446e-4,7.947559e-10
CI_0811:                                 pol2,0.000000,5.192184e-4,7.380891e-10
CI_0815:                                 pol2,0.000000,5.231869e-4,1.602585e-9
CI_0819:                                 pol2,0.000000,4.880292e-4,1.989006e-9
CI_0823:                                 pol2,0.000000,4.969098e-4,1.700077e-9
CI_1304:                                 pol2,0.000000,1.032993e-3,-1.676181e-9
CI_1310:                                 pol2,0.000000,1.062214e-3,-2.950435e-9
CI_1322:                                 pol2,0.000000,1.088888e-3,-3.895188e-9
