# Piedestaux mesures des detecteurs etalons
#Run 37-40   2007 
#Total   0 ev.  Physical       0 ev.
#-------------------------------------------------------------
# c  m  t   n_phys ave_phys sig_phys  n_gene ave_gene sig_gene
#-------------------------------------------------------------
10   2  10 0  0.00 0.00 0  170.79  6.59
11   2  10 0  0.00 0.00 0  173.93  6.18
13   4  10 0  0.00 0.00 0  165.87  6.53
14   3  10 0  0.00 0.00 0  163.44  5.36
15   3  10 0  0.00 0.00 0  163.61  5.00
17   2  10 0  0.00 0.00 0  163.77  5.99
10   2  11 0  0.00 0.00 0  170.02   -1
11   2  11 0  0.00 0.00 0  171.93   -1
13   4  11 0  0.00 0.00 0  170.97   -1
14   3  11 0  0.00 0.00 0  166.80   -1
15   3  11 0  0.00 0.00 0  168.35   -1
17   2  11 0  0.00 0.00 0  170.48   -1
10   2  13 0  0.00 0.00 0  179.25  3.14
11   2  13 0  0.00 0.00 0  178.40  3.55
13   4  13 0  0.00 0.00 0  161.70  3.60
14   3  13 0  0.00 0.00 0  165.39  3.14
15   3  13 0  0.00 0.00 0  170.22  11.81
16   2  13 0  0.00 0.00 0  172.79  3.23
17   2  13 0  0.00 0.00 0  181.63  1.39
10   2  14 0  0.00 0.00 0  168.93    -1
11   2  14 0  0.00 0.00 0  167.75    -1
12   2  14 0  0.00 0.00 0  125.90    -1
13   4  14 0  0.00 0.00 0  167.73    -1
14   3  14 0  0.00 0.00 0  167.25    -1
15   3  14 0  0.00 0.00 0  168.74    -1
16   2  14 0  0.00 0.00 0  167.48    -1
17   2  14 0  0.00 0.00 0  166.80    -1
