# Piedestaux mesures des detecteurs etalons
#Run 541-542   2007 
#Total   0 ev.  Physical       0 ev.
#-------------------------------------------------------------
# c  m  t   n_phys ave_phys sig_phys  n_gene ave_gene sig_gene
#-------------------------------------------------------------
 10   2  10  0  0.00  0.00  0    169.44  6.64
 11   2  10  0  0.00  0.00  0    172.22  6.46
 12   2  10  0  0.00  0.00  0    167.16    -1
 13   4  10  0  0.00  0.00  0    163.97  6.48
 14   3  10  0  0.00  0.00  0    161.37  11.85
 15   3  10  0  0.00  0.00  0    161.44  6.22
 17   2  10  0  0.00  0.00  0    162.24  9.96
 10   2  11  0  0.00  0.00  0    168.86   -1
 11   2  11  0  0.00  0.00  0    170.64   -1
 12   2  11  0  0.00  0.00  0    168.45   -1
 13   4  11  0  0.00  0.00  0    169.48   -1
 14   3  11  0  0.00  0.00  0    165.38   -1
 15   3  11  0  0.00  0.00  0    166.75   -1
 17   2  11  0  0.00  0.00  0    169.28   -1
 10   2  13  0  0.00  0.00  0    178.29  3.35
 11   2  13  0  0.00  0.00  0    176.82  3.61
 13   4  13  0  0.00  0.00  0    160.39  3.74
 14   3  13  0  0.00  0.00  0    163.87  3.19
 15   3  13  0  0.00  0.00  0    168.63  3.34
 16   2  13  0  0.00  0.00  0    171.35  4.99
 17   2  13  0  0.00  0.00  0    179.83  1.98
 10   2  14  0  0.00  0.00  0    168.19   -1
 11   2  14  0  0.00  0.00  0    166.24   -1
 12   2  14  0  0.00  0.00  0    126.13   -1
 13   4  14  0  0.00  0.00  0    166.63   -1
 14   3  14  0  0.00  0.00  0    166.02   -1
 15   3  14  0  0.00  0.00  0    167.44   -1
 16   2  14  0  0.00  0.00  0    166.24   -1
 17   2  14  0  0.00  0.00  0    165.55   -1
