Run 290-291   2007 
Total   0 ev.  Physical       0 ev.
-------------------------------------------------------------
 c  m  t   n_phys ave_phys sig_phys  n_gene ave_gene sig_gene
-------------------------------------------------------------
4   1    1  0  0.00  0.00  0  40.23  12.09
4   3    1  0  0.00  0.00  0  37.12  10.02
4   5    1  0  0.00  0.00  0  39.32  8.98
4   7    1  0  0.00  0.00  0  36.63  12.27
4   9    1  0  0.00  0.00  0  58.00  10.84
4   11   1  0  0.00  0.00  0   56.57  10.73
4   13   1  0  0.00  0.00  0   55.04  11.49
4   15   1  0  0.00  0.00  0   54.97  10.84
4   19   1  0  0.00  0.00  0   55.39  10.14
4   21   1  0  0.00  0.00  0   55.57  10.11
4   23   1  0  0.00  0.00  0   46.35  11.68
6   1    1  0  0.00  0.00  0  50.09  9.32
6   3    1  0  0.00  0.00  0  70.28  15.90
6   5    1  0  0.00  0.00  0  61.74  8.90
6   7    1  0  0.00  0.00  0  63.19  9.20
6   9    1  0  0.00  0.00  0  61.90  9.33
6   11   1  0  0.00  0.00  0   65.54  8.90
6   13   1  0  0.00  0.00  0   56.46  10.14
6   15   1  0  0.00  0.00  0   55.12  9.40
6   17   1  0  0.00  0.00  0   87.50  10.24
6   19   1  0  0.00  0.00  0   86.50  9.68
6   21   1  0  0.00  0.00  0   82.55  9.95
6   23   1  0  0.00  0.00  0   88.08  11.14
8   1    1  0  0.00  0.00  0  81.44  43.72
8   3    1  0  0.00  0.00  0  86.01  46.25
8   5    1  0  0.00  0.00  0  99.24  43.97
8   7    1  0  0.00  0.00  0  91.90  50.56
8   9    1  0  0.00  0.00  0  93.17  41.87
8   11   1  0  0.00  0.00  0   74.98  68.49
8   13   1  0  0.00  0.00  0   80.17  69.97
8   15   1  0  0.00  0.00  0   80.81  42.47
8   17   1  0  0.00  0.00  0   89.38  46.40
8   19   1  0  0.00  0.00  0   86.29  43.37
8   21   1  0  0.00  0.00  0   81.83  48.17
8   23   1  0  0.00  0.00  0   85.11  41.69
10   1   1  0  0.00  0.00  0   99.53  46.14
10   3   1  0  0.00  0.00  0   95.97  41.38
10   5   1  0  0.00  0.00  0   107.52  46.35
10   7   1  0  0.00  0.00  0   99.96  45.72
10   9   1  0  0.00  0.00  0   105.97  40.42
10   11  1  0  0.00  0.00  0    97.41  46.19
10   13  1  0  0.00  0.00  0    105.02  41.03
10   15  1  0  0.00  0.00  0    104.54  40.35
10   17  1  0  0.00  0.00  0    121.96  22.87
10   19  1  0  0.00  0.00  0    88.47  42.90
10   21  1  0  0.00  0.00  0    101.77  44.20
10   23  1  0  0.00  0.00  0    107.48  23.38
12   1   1  0  0.00  0.00  0   110.08  21.35
12   3   1  0  0.00  0.00  0   109.70  21.63
12   5   1  0  0.00  0.00  0   100.22  41.36
12   7   1  0  0.00  0.00  0   92.73  47.07
