# Experiences INDRA-VAMOS e494s  et e503 
# etalonnages des telescopes etalons ; fit polynomial 2e degre E(V) = f(canal)
# Fait sur runs 546-547 de e494s
# type_ring_gain p0 p1 p2 xmin xmax nbre_de_pics canal E=0
#
# A noter pour le SILI_17 une calibration realisee sur une
# gamme plus restreinte car pas de pics au dela du canal 500 PG.
# Pour les Si75, le pic 0.005 V est dans le piedestal pas exploitable
# pour les SiLi il n'y a pas de pic au piedestal sur ces runs
#-------------------------------------------------------------------------
Run Range : 1 600
SILI_10_PG   -2.262e-01  1.318e-03   1.129e-08  174.26  3770.79  31 171.4 
SILI_11_PG   -2.246e-01  1.323e-03   1.008e-08  172.89  3768.35  31 169.6
SILI_12_PG    0.         0.          0.         0.      0.       10 0.
SILI_13_PG   -2.165e-01  1.276e-03   9.016e-09  172.13  3680.60  30 169.4
SILI_14_PG   -2.203e-01  1.301e-03   8.492e-09  171.98  3842.44  31 169.1
SILI_15_PG   -2.307e-01  1.344e-03   9.588e-09  174.04  3729.37  31 171.4
SILI_16_PG   -2.151e-01  1.272e-03   9.374e-09  172.49  3686.97  30 168.8
SILI_17_PG   -7.965e-02  2.458e-04   1.898e-06  179.19   480.40  15 150.1
SI75_10_PG   -1.831e-01  1.041e-03   3.281e-08  182.2   3771.62  24 174.82
SI75_11_PG   -1.943e-01  1.100e-03   3.384e-08  185.09  3605.56  24 175.7
SI75_12_PG    0.         0.          0.         0.      0.       10 0.
SI75_13_PG   -1.805e-01  1.016e-03   2.974e-08  183.22  3881.39  24 176.7
SI75_14_PG   -1.826e-01  1.069e-03   2.911e-08  178.08  3733.04  24 170.0
SI75_15_PG   -1.855e-01  1.074e-03   3.106e-08  179.74  3700.69  24 171.9
SI75_16_PG    0.         0.          0.         0.      0.       10 0.
SI75_17_PG   -1.877e-01  1.076e-03   3.446e-08  182.03  3356.88  23 173.5
SILI_10_GG   -1.299e-02  9.035e-05  -1.313e-10  204.32  3814.86  15 143.7
SILI_11_GG   -1.295e-02  9.132e-05  -1.666e-10  202.82  3778.64  15 141.8
SILI_12_GG   
SILI_13_GG   -1.099e-02  8.818e-05  -1.321e-10  186.27  3887.20  15 124.7
SILI_14_GG   -1.162e-02  8.994e-05  -1.612e-10  189.88  3822.26  15 129.2
SILI_15_GG   -1.252e-02  9.153e-05  -1.253e-10  195.20  3759.69  15 136.8
SILI_16_GG   -1.177e-02  8.870e-05  -2.315e-10  197.56  3889.04  15 132.8
SILI_17_GG   -1.274e-02  8.826e-05  -6.996e-11  318.39  3893.23  14 144.3
SI75_10_GG   -6.588e-03  6.838e-05   1.582e-10  312.76  3721.16  12  96.3
SI75_11_GG   -7.731e-03  7.377e-05   1.264e-10  305.53  3473.95  12 104.8
SI75_12_GG
SI75_13_GG   -5.786e-03  6.611e-05   1.618e-10  310.80  3833.59  12  87.5
SI75_14_GG   -6.043e-03  7.103e-05   1.254e-11  295.43  3601.85  12  85.1
SI75_15_GG   -6.409e-03  7.104e-05   8.575e-11  298.55  3594.22  12  90.2
SI75_16_GG
SI75_17_GG   -6.481e-03  7.218e-05   9.370e-11  294.99  3537.26  12  89.8

