# Piedestaux  des detecteurs etalons
# valeurs de reference utilisees pour les grilles d'identification
# c'est le seul cas ou on avait un run piedestal  juste avant des runs physique
# Les valeurs adoptees sont un peu differentes de celles dites "mesurees" 
# au run 291 , elles ont ete obtenues par fit gaussien pour ce meme run.
# Marie-France Rivet novembre 2012
# Run 293   2007 
# Total   0 ev.  Physical       0 ev.
#-------------------------------------------------------------
# c  m  t   n_phys ave_phys sig_phys  n_gene ave_gene sig_gene
#-------------------------------------------------------------
10   2  10  0 0.00 0.00 0    164.5   6.55
11   2  10  0 0.00 0.00 0    168.3   5.23
12   2  10  0 0.00 0.00 0    159.8   5.90
13   4  10  0 0.00 0.00 0    159.4   6.17
14   3  10  0 0.00 0.00 0    157.1  10.66
15   3  10  0 0.00 0.00 0    157.1   5.53
17   2  10  0 0.00 0.00 0    157.4  10.37
10   2  11  0 0.00 0.00 0    165.0   0.688
11   2  11  0 0.00 0.00 0    166.8   0.646
12   2  11  0 0.00 0.00 0    165.6   3.42
13   4  11  0 0.00 0.00 0    165.7   0.692
14   3  11  0 0.00 0.00 0    161.6   1.187
15   3  11  0 0.00 0.00 0    163.0   0.651
17   2  11  0 0.00 0.00 0    165.5   0.981
10   2  13  0 0.00 0.00 0    173.3   3.30
11   2  13  0 0.00 0.00 0    172.5   3.70
13   4  13  0 0.00 0.00 0    155.8   3.72
14   3  13  0 0.00 0.00 0    159.4   3.30
15   3  13  0 0.00 0.00 0    164.4   3.34
16   2  13  0 0.00 0.00 0    166.9   4.81
17   2  13  0 0.00 0.00 0    175.5   1.85
10   2  14  0 0.00 0.00 0    164.4   0.61
11   2  14  0 0.00 0.00 0    162.6   0.627
12   2  14  0 0.00 0.00 0    121.2   3.39
13   4  14  0 0.00 0.00 0    162.8   0.600
14   3  14  0 0.00 0.00 0    162.3   0.599
15   3  14  0 0.00 0.00 0    163.7   0.589
16   2  14  0 0.00 0.00 0    162.5   0.641
17   2  14  0 0.00 0.00 0    161.8   0.532
