# Si Calibrated from Brho runs (628 mainly).
# Chio: Paola calib from run 628  28/11/2012.
# Chio 10-16 still to be done
#In all cases, E[MeV] = a0 + a1*V[Volts]. The format of the file is:
#  Det_Name     a0      a1      chi-square
# chi-square given is for the linear fit to E vs. V.
# etalon detectors added - MFR 23/11/2012
# Si75 : utilisation de la source Am/Cm/Cf
# SiLi runs p+C Brho=0.67
# NB il semble que le SiLi17 soit equipe d'un preampli pour Si 300 mum
# MFR 7/11/2014 : les lignes correspondant aux detecteurs Si 0410 0615 0807 0923
# sont commentées. Sinon malgré les valeurs nulles KV retourne IsCalibrated()
# puis un ECode=15, et on perd les particules identifiées dans le CsI  
# Je commente aussi Si75_12 SI75_16 et SiLi_12
Run Range : 1 650
SI_0401   0            443.227      0.11561     
SI_0402   0   	       442.054      0.146877	  
SI_0403   0   	       449.641      0.152807	  
SI_0404   0   	       443.266      0.399337	  
SI_0405   0   	       446.471      0.248191	  
SI_0406   0   	       444.516      0.222996	  
SI_0407   0   	       443.549      0.11947	  
SI_0408   0   	       443.966      0.135171	  
SI_0409   0   	       442.667      0.222668	  
#SI_0410   0   	       0	    0		  
SI_0411   0   	       444.864      0.106093	  
SI_0412   0   	       444.374      0.0506944	  
SI_0413   0   	       447.822      0.150423	  
SI_0414   0   	       446.868      0.112694	  
SI_0415   0            442.55       0.275943	  
SI_0416   0            445.319      0.121434	  
SI_0417   0    	       0            0           
SI_0418   0    	       0            0		  
SI_0419   0            452.231      0.144064	  
SI_0420   0            446.523      0.346392	  
SI_0421   0            447.753      0.139161	  
SI_0422   0            441.047      0.237051	  
SI_0423   0            449.02       0.218624	  
SI_0424   0            451.991      0.317109	  
SI_0501   0            443.224      0.217916	  
SI_0502   0   	       438.62       0.0866313	  
SI_0503   0   	       439.04       0.133541	  
SI_0504   0            442.2        0.103377	  
SI_0505   0            442.447      0.163282	  
SI_0506   0            441.361      0.121238	  
SI_0507   0            442.319      0.186484	  
SI_0508   0            440.023      0.0492027	  
SI_0509   0   	       436.321      0.081491    
SI_0510   0            440.099      0.0884661	  
SI_0511   0            441.095      0.0574758	  
SI_0512   0            442.401      0.0674628	  
SI_0513   0            447.186      0.136273	  
SI_0514   0            443.068      0.108041	  
SI_0515   0            447.117      0.114118	  
SI_0516   0            444.616      0.148504	  
SI_0517   0    	       0            0		  
SI_0518   0    	       0            0		  
SI_0519   0            445.119      0.17068	  
SI_0520   0            444.952      0.105306	  
SI_0521   0            443.537      0.187037	  
SI_0522   0            440.511      0.151548	  
SI_0523   0            442.146      0.158238	  
SI_0524   0            443.607      0.0833057	  
SI_0601   0            204.818      0.51042     
SI_0602   0            202.67       0.576353	  
SI_0603   0            201.516      0.683616	  
SI_0604   0            202.862      0.288513	  
SI_0605   0            202.367      0.181924	  
SI_0606   0   	       213.267      0.636074	  
SI_0607   0            205.3        0.490401	  
SI_0608   0            204.828      0.579965	  
SI_0609   0            203.635      0.540328	  
SI_0610   0            204.716      0.545188	  
SI_0611   0            201.728      0.597992	  
SI_0612   0            204.153      0.452756	  
SI_0613   0            207.512      0.532018	  
SI_0614   0            206.486      0.464281	  
#SI_0615   0   	       0	    0		  
SI_0616   0            209.166      0.507371	  
SI_0617   0            203.893      0.507512    
SI_0618   0            203.854      0.250453	  
SI_0619   0            206.615      1.61153	  
SI_0620   0            206.43       2.5095	  
SI_0621   0            204.65       3.62365	  
SI_0622   0            203.801      4.5212	  
SI_0623   0            202.174      3.05656	  
SI_0624   0            203.047      0.497744	  
SI_0701   0            201.516      0.277418	  
SI_0702   0            204.199      0.594623	  
SI_0703   0            203.192      0.850195	  
SI_0704   0            202.608      0.370928	  
SI_0705   0            201.069      0.509557	  
SI_0706   0            202.346      0.359161	  
SI_0707   0            204.344      0.670782	  
SI_0708   0            205.381      1.04536	  
SI_0709   0            201.981      1.64441     
SI_0710   0            207.79       3.67126	  
SI_0711   0            202.802      1.00568	  
SI_0712   0            204.906      1.33735	  
SI_0713   0            204.36       0.40491	  
SI_0714   0            206.685      1.83256	  
SI_0715   0            204.28       0.326013	  
SI_0716   0            207.301      0.313109	  
SI_0717   0            203.648      0.567216	  
SI_0718   0            205.496      0.172532	  
SI_0719   0            204.343      1.09622	  
SI_0720   0            206.739      2.10305	  
SI_0721   0            202.064      3.78155	  
SI_0722   0            204.793      3.97501	  
SI_0723   0            201.07       1.70454	  
SI_0724   0            204.957      4.16165	  
SI_0801   0            448.702      0.094563    
SI_0802   0            452.865      0.0762714	  
SI_0803   0            450.112      0.000486278 
SI_0804   0            454.19       0.0602311	  
SI_0805   0            451.469      0.0376731	  
