RunList:                                 12-43
Signal:                                  QH1
CalibType:                               Channel-Energy
SI1-111: 0.0,0.268319,0.0
SI1-112: 0.0,0.261722,0.0
SI1-113: 0.0,0.268319,0.0
SI1-114: 0.0,0.27102, 0.0
SI1-121: 0.0,0.273747,0.0
SI1-123: 0.0,0.273747,0.0
SI1-124: 0.0,0.269666,0.0
SI1-131: 0.0,0.276502,0.0
SI1-132: 0.0,0.277892,0.0
SI1-133: 0.0,0.275121,0.0
SI1-134: 0.0,0.280685,0.0
SI1-141: 0.0,0.276502,0.0
SI1-142: 0.0,0.284932,0.0
SI1-143: 0.0,0.27102, 0.0
SI1-144: 0.0,0.279284,0.0
