# INDRA CSI detector calibration Z=1
RunList: 12-43
Signal:                                  Lumiere
CalibType:                               Light-Energy CsI Z=1
CSI_0603: 18.8748,0.04256,6,0.385
CSI_0604: 13.318,0.084849,6.00993,0.385
CSI_0605: 10.8619,0.246688,6.00424,0.385
CSI_0606: 13.802,0.170336,6.01,0.385
CSI_0607: 12.4021,0.188971,6.00995,0.385
CSI_0608: 11.081,0.189409,6.01,0.385
CSI_0609: 13.5817,2.37613,6.00999,0.385
CSI_0610: 13.385,0.078755,6.01,0.385
CSI_0611: 8.32919,0.165982,6.01,0.385
CSI_0612: 13.3817,0.206238,6.00999,0.385
CSI_0613: 10.4234,0.137322,6.00967,0.385
CSI_0614: 10.3081,0.126698,6.01,0.385
CSI_0615: 11.5027,0.144395,6.01,0.385
CSI_0616: 15.7113,0.010096,6.01,0.385
CSI_0617: 12.774,0.047092,6.01,0.385
CSI_0618: 12.1336,0.070128,6.01,0.385
CSI_0619: 16.399,0.0001,6.01,0.385
CSI_0620: 12.7537,0.111589,6.01,0.385
CSI_0621: 13.3435,0.086877,6.01,0.385
CSI_0623: 11.809,0.092631,6.00999,0.385
CSI_0624: 13.3916,0.03329,6.00999,0.385
CSI_0701: 20.6293,0.009317,6,0.385
CSI_0702: 14.0911,0.040295,6.00996,0.385
CSI_0703: 15.197,0.059044,6.01,0.385
CSI_0704: 13.8094,0.329959,6.00356,0.385
CSI_0706: 14.6436,0.296316,6.01,0.385
CSI_0707: 15.1142,0.256642,6.00977,0.385
CSI_0708: 11.0686,0.109672,6.00994,0.385
CSI_0709: 12.6002,0.151337,6.00811,0.385
CSI_0710: 11.9033,0.182862,6.01,0.385
CSI_0711: 13.203,0.085737,6.0074,0.385
CSI_0712: 16.0177,0.228112,6.00854,0.385
CSI_0713: 12.2585,0.076244,6.00885,0.385
CSI_0714: 18.8884,0.165103,6.00994,0.385
CSI_0715: 19.5515,0.045147,6.01,0.385
CSI_0716: 12.2278,0.077213,6.00943,0.385
CSI_0717: 13.5,0.108221,6.00986,0.385
CSI_0718: 14.1432,0.144639,6.0094,0.385
CSI_0719: 13.8812,0.031357,6.01,0.385
CSI_0720: 13.4053,0.079279,6.01,0.385
CSI_0721: 15.8263,0.091788,6.01,0.385
CSI_0722: 12.847,0.181613,6.00999,0.385
CSI_0723: 15.3417,0.056134,6,0.385
CSI_0724: 16.2902,0.045764,6.00895,0.385
CSI_0901: 34.3843,0.0001,6,0.385
CSI_0902: 32.5703,0.000771,6.00999,0.385
CSI_0903: 28.6688,0.051542,6.00392,0.385
CSI_0904: 35.5667,0.043361,6,0.385
CSI_0905: 30.0739,0.062898,6.00999,0.385
CSI_0906: 34.3203,0.091842,6.01,0.385
CSI_0907: 28.0658,0.079095,6.01,0.385
CSI_0909: 30.1762,0.034324,6.00105,0.385
CSI_0910: 33.1134,0.08053,6.00994,0.385
CSI_0911: 26.385,0.009706,6.00981,0.385
CSI_0912: 32.8729,0.000234,6.00998,0.385
CSI_0913: 28.7887,0.033382,6.00999,0.385
CSI_0914: 22.812,0.015946,6.00995,0.385
CSI_0915: 30.1008,0.016854,6.00971,0.385
CSI_0917: 28.2577,0.044924,6.00969,0.385
CSI_0918: 29.3431,0.076022,6.00999,0.385
CSI_0919: 25.4676,0.03156,6.01,0.385
CSI_0920: 29.997,0.011886,6.00999,0.385
CSI_0921: 30.6917,0.060816,6.00999,0.385
CSI_0922: 21.2674,0.015023,6.01,0.385
CSI_0923: 20.1304,0.009592,6.00999,0.385
CSI_0924: 19.3208,0.004969,6.01,0.385
CSI_1001: 24.6068,0.126678,6.01,0.385
CSI_1002: 38.6463,0.10494,6,0.385
CSI_1003: 32.2989,0.281316,6.01,0.385
CSI_1004: 24.7418,0.276294,6.01,0.385
