#
# V(volt) = a0 + a1*channel + a2*channel*channel
# RunList: 6563-6564
#
CalibType: Channel-Volt
Signal: Q2
Q2-T1-Q1-B000: -3.845259e-03,4.802476e-04,-6.517787e-11
Q2-T2-Q1-B000: -3.218034e-03,4.701802e-04,-8.966949e-11
Q2-T3-Q1-B000: -3.745465e-03,4.655334e-04,-7.127552e-11
Q2-T4-Q1-B000: -1.031228e-03,4.722011e-04,-1.007441e-10
Q2-T1-Q2-B000: 6.251147e-04,4.651173e-04,-1.187265e-10
Q2-T2-Q2-B000: -2.779762e-03,4.629054e-04,-7.081425e-11
Q2-T3-Q2-B000: -2.744449e-03,4.642169e-04,-1.141194e-10
Q2-T4-Q2-B000: -3.209105e-03,4.788242e-04,-1.350368e-10
Q2-T1-Q3-B000: -3.402207e-03,4.713118e-04,-1.148253e-10
Q2-T2-Q3-B000: -2.498039e-03,4.721765e-04,-1.619431e-10
Q2-T3-Q3-B000: -2.803029e-03,4.765477e-04,-5.009750e-11
Q2-T4-Q3-B000: 4.979284e-04,4.719720e-04,-1.331629e-10
Q2-T1-Q4-B000: -1.108582e-03,4.674920e-04,-8.912348e-11
Q2-T2-Q4-B000: -3.570249e-03,4.711937e-04,-1.004047e-10
Q2-T3-Q4-B000: -3.177776e-03,4.733362e-04,-5.143978e-11
Q2-T4-Q4-B000: -3.797375e-03,4.751549e-04,-6.610627e-11
Q2-T1-Q1-B001: -4.644692e-03,4.678647e-04,-9.444249e-11
Q2-T2-Q1-B001: -2.567919e-03,4.664802e-04,-1.452621e-10
Q2-T3-Q1-B001: -3.779314e-03,4.598157e-04,-1.017250e-10
Q2-T4-Q1-B001: 2.251393e-04,4.592472e-04,-9.941390e-11
Q2-T2-Q2-B001: -4.765598e-03,4.663310e-04,-1.008700e-10
Q2-T3-Q2-B001: -4.485894e-03,4.756397e-04,-1.023543e-10
Q2-T4-Q2-B001: -1.135814e-03,4.632650e-04,-5.937176e-11
Q2-T3-Q3-B001: -4.813584e-03,4.767194e-04,-8.862812e-11
Q2-T4-Q3-B001: -3.491500e-03,4.727407e-04,-7.371441e-11
Q2-T1-Q4-B001: 3.581085e-04,4.727277e-04,-7.902589e-11
Q2-T2-Q4-B001: -3.642031e-03,4.695959e-04,-9.051561e-11
Q2-T3-Q4-B001: -2.444702e-03,4.840153e-04,-1.261828e-10
Q2-T4-Q4-B001: -4.868314e-03,4.772624e-04,-9.067636e-11
Q2-T1-Q1-B002: -1.912792e-03,4.717574e-04,-1.389883e-10
Q2-T3-Q1-B002: -8.919088e-04,4.637465e-04,-1.211495e-10
Q2-T4-Q1-B002: -2.514173e-03,5.112121e-04,-1.801655e-10
Q2-T1-Q2-B002: -2.084360e-03,4.618577e-04,-6.955525e-11
Q2-T2-Q2-B002: -4.142376e-03,4.627257e-04,-1.124581e-10
Q2-T3-Q2-B002: -1.474620e-03,4.607289e-04,-7.258246e-11
Q2-T2-Q3-B002: -1.528570e-03,4.811441e-04,-1.048736e-10
Q2-T3-Q3-B002: -3.839133e-03,4.762408e-04,-1.463976e-10
Q2-T4-Q3-B002: -1.833912e-03,4.749167e-04,-8.232881e-11
Q2-T1-Q4-B002: -2.375329e-03,5.156452e-04,-6.853707e-11
Q2-T2-Q4-B002: -6.703057e-04,4.745704e-04,-1.168488e-10
Q2-T4-Q4-B002: -1.766839e-03,4.702704e-04,-1.320279e-10
Q2-T1-Q1-B003: -3.690839e-03,4.670204e-04,-8.327562e-11
Q2-T2-Q1-B003: -1.827438e-03,4.667140e-04,-7.875240e-11
Q2-T3-Q1-B003: -2.404333e-03,4.645201e-04,-7.386287e-11
Q2-T1-Q2-B003: -1.930178e-03,4.635049e-04,-2.074097e-10
Q2-T2-Q2-B003: -3.002419e-03,4.662459e-04,-1.052959e-10
Q2-T3-Q2-B003: -2.771965e-03,4.630017e-04,-9.652304e-11
Q2-T4-Q2-B003: -3.552933e-03,4.666278e-04,-1.111043e-10
Q2-T1-Q3-B003: -3.522946e-03,4.891506e-04,-1.025160e-10
Q2-T2-Q3-B003: -2.544318e-03,4.628447e-04,-1.062199e-10
Q2-T3-Q3-B003: -3.086270e-03,4.737279e-04,-1.107761e-10
Q2-T4-Q3-B003: -2.051004e-03,4.665137e-04,-2.034009e-10
Q2-T1-Q4-B003: -1.715907e-03,4.817962e-04,-1.338642e-10
Q2-T2-Q4-B003: -2.442444e-03,4.767353e-04,-7.665279e-11
Q2-T3-Q4-B003: -1.823559e-03,4.776530e-04,-9.497458e-11
Q2-T3-Q2-B004: -3.306306e-04,4.771461e-04,-1.089673e-10
Q2-T2-Q3-B004: -5.188948e-04,4.786707e-04,-1.042702e-10
