#
# V(volt) = a0 + a1*channel + a2*channel*channel
# RunList: 6563-6564
#
CalibType: Channel-Volt
Signal: QH1
QH1-T1-Q1-B000: -3.917852e-03,4.768018e-04,-6.488449e-11
QH1-T2-Q1-B000: -3.014007e-03,4.717277e-04,-8.496540e-11
QH1-T3-Q1-B000: -3.555396e-03,4.701551e-04,-5.817003e-11
QH1-T4-Q1-B000: -8.998719e-04,4.787795e-04,-1.128807e-10
QH1-T1-Q2-B000: 2.625327e-04,4.668183e-04,-1.025027e-10
QH1-T2-Q2-B000: -2.740117e-03,4.639066e-04,-5.802137e-11
QH1-T3-Q2-B000: -2.748877e-03,4.712416e-04,-1.204678e-10
QH1-T4-Q2-B000: -3.038064e-03,4.739797e-04,-7.389030e-11
QH1-T1-Q3-B000: -3.206720e-03,4.737656e-04,-7.685095e-11
QH1-T2-Q3-B000: -2.691443e-03,4.867635e-04,-1.610418e-10
QH1-T3-Q3-B000: -2.676303e-03,4.767613e-04,-7.118919e-12
QH1-T4-Q3-B000: 7.777555e-04,4.731578e-04,-1.186923e-10
QH1-T1-Q4-B000: -1.206612e-03,4.942173e-04,-1.292272e-10
QH1-T2-Q4-B000: -3.500470e-03,4.886628e-04,-9.367413e-11
QH1-T3-Q4-B000: -3.105948e-03,4.803784e-04,-9.137224e-11
QH1-T4-Q4-B000: -3.756675e-03,4.749850e-04,-5.344268e-11
QH1-T1-Q1-B001: -4.698651e-03,4.752305e-04,-9.447747e-11
QH1-T2-Q1-B001: -2.430053e-03,4.624942e-04,-7.025538e-11
QH1-T3-Q1-B001: -3.989978e-03,4.726946e-04,-9.095353e-11
QH1-T4-Q1-B001: 3.354230e-04,4.679245e-04,-1.019389e-10
QH1-T1-Q2-B001: -3.563813e-03,4.643234e-04,-5.031327e-11
QH1-T2-Q2-B001: -4.918547e-03,4.672329e-04,-6.748231e-11
QH1-T3-Q2-B001: -4.549640e-03,4.664853e-04,-7.772809e-11
QH1-T4-Q2-B001: -1.013280e-03,4.751230e-04,-1.101900e-10
QH1-T1-Q3-B001: -9.134803e-04,4.865241e-04,-8.399574e-11
QH1-T3-Q3-B001: -4.778867e-03,4.838173e-04,-1.215342e-10
QH1-T4-Q3-B001: -3.429402e-03,4.708539e-04,-5.362094e-11
QH1-T1-Q4-B001: 3.044214e-04,4.767441e-04,-1.100884e-10
QH1-T2-Q4-B001: -3.674255e-03,4.774273e-04,-1.062435e-10
QH1-T3-Q4-B001: -2.415366e-03,4.759282e-04,-1.343947e-10
QH1-T4-Q4-B001: -4.690952e-03,4.811753e-04,-6.219782e-11
QH1-T1-Q1-B002: -2.011031e-03,4.736692e-04,-1.506093e-10
QH1-T2-Q1-B002: -4.515429e-04,4.706720e-04,-1.466165e-10
QH1-T3-Q1-B002: -6.672620e-04,4.749565e-04,-1.007362e-10
QH1-T4-Q1-B002: -2.290040e-03,5.267715e-04,-4.123382e-10
QH1-T1-Q2-B002: -2.017547e-03,4.743414e-04,-6.881920e-11
QH1-T2-Q2-B002: -4.095036e-03,4.781465e-04,-1.243258e-10
QH1-T3-Q2-B002: -1.670774e-03,4.654217e-04,-1.058212e-10
QH1-T2-Q3-B002: -1.490987e-03,4.785761e-04,-8.957047e-11
QH1-T3-Q3-B002: -3.861904e-03,4.785481e-04,-9.740330e-11
QH1-T4-Q3-B002: -2.146044e-03,4.724056e-04,-5.094431e-11
QH1-T1-Q4-B002: -2.240716e-03,5.155233e-04,-1.923657e-10
QH1-T2-Q4-B002: -7.868050e-04,4.784763e-04,-1.131212e-10
QH1-T4-Q4-B002: -1.824035e-03,4.800388e-04,-1.423419e-10
QH1-T1-Q1-B003: -3.631609e-03,4.668493e-04,-1.365967e-10
QH1-T3-Q1-B003: -2.244015e-03,4.669515e-04,-5.448812e-11
QH1-T4-Q1-B003: -1.767155e-03,4.651194e-04,-8.683138e-11
QH1-T1-Q2-B003: -2.113953e-03,4.727327e-04,-1.978992e-10
QH1-T2-Q2-B003: -2.920636e-03,4.682012e-04,-6.679485e-11
QH1-T3-Q2-B003: -2.671400e-03,4.686098e-04,-1.340927e-10
QH1-T4-Q2-B003: -3.602113e-03,4.712566e-04,2.447426e-11
QH1-T2-Q3-B003: -2.704316e-03,4.704976e-04,-1.019220e-10
QH1-T3-Q3-B003: -2.884943e-03,4.786594e-04,-1.071730e-10
QH1-T4-Q3-B003: -2.088871e-03,4.787594e-04,-1.725897e-10
QH1-T1-Q4-B003: -1.722653e-03,4.749166e-04,-8.072235e-11
QH1-T2-Q4-B003: -2.317132e-03,4.785796e-04,-5.422641e-11
QH1-T3-Q4-B003: -1.575209e-03,4.820598e-04,-9.632226e-11
QH1-T4-Q4-B003: 7.413738e-03,9.324847e-04,-1.563906e-09
QH1-T3-Q2-B004: -4.677872e-04,4.603716e-04,-7.650577e-11
QH1-T2-Q3-B004: -4.489295e-04,4.788526e-04,-1.212430e-10
