#
# V(volt) = a0 + a1*channel + a2*channel*channel
# RunList: 6563-6564
#
# <signal>-T<telescope_number>-Q<quartet_number>-B<block_number>: <a0>,<a1>,<a2>
#
CalibType: Channel-Volt
Signal: QL1
QL1-T1-Q1-B000: -2.617955e-03,3.955070e-05,9.545339e-12
QL1-T2-Q1-B000: -2.668125e-03,3.944872e-05,1.077342e-11
QL1-T3-Q1-B000: -2.728957e-03,3.932643e-05,1.266581e-11
QL1-T4-Q1-B000: -1.931264e-03,4.026365e-05,-1.322641e-11
QL1-T1-Q2-B000: 3.155184e-04,3.917714e-05,-3.300706e-12
QL1-T2-Q2-B000: -2.027492e-03,3.964047e-05,-6.785512e-13
QL1-T3-Q2-B000: -3.635454e-03,4.003131e-05,-1.946616e-11
QL1-T4-Q2-B000: -3.163736e-03,3.952907e-05,8.349696e-12
QL1-T1-Q3-B000: -3.185957e-03,4.064091e-05,8.843387e-12
QL1-T2-Q3-B000: -3.840071e-03,4.232831e-05,-2.745738e-11
QL1-T3-Q3-B000: -2.103773e-03,4.024788e-05,7.425503e-13
QL1-T4-Q3-B000: 9.409695e-04,4.006593e-05,6.901012e-12
QL1-T1-Q4-B000: -1.904339e-03,4.194153e-05,-1.432213e-11
QL1-T2-Q4-B000: -2.829287e-03,4.099721e-05,6.013290e-12
QL1-T3-Q4-B000: -2.909412e-03,4.082898e-05,2.863822e-12
QL1-T4-Q4-B000: -2.486495e-03,3.969980e-05,1.267112e-11
QL1-T1-Q1-B001: -4.127300e-03,4.011355e-05,3.968875e-12
QL1-T2-Q1-B001: -1.614231e-03,3.828689e-05,3.120807e-11
QL1-T3-Q1-B001: -3.224616e-03,3.996818e-05,1.014199e-11
QL1-T4-Q1-B001: -7.173351e-04,4.000283e-05,-1.424917e-11
QL1-T1-Q2-B001: -3.712479e-03,3.966300e-05,-1.065440e-11
QL1-T2-Q2-B001: -5.436809e-03,3.978868e-05,-9.620559e-12
QL1-T3-Q2-B001: -4.083213e-03,3.982362e-05,-8.752674e-12
QL1-T4-Q2-B001: -8.299930e-04,4.128634e-05,4.142225e-12
QL1-T1-Q3-B001: -8.629407e-04,4.141706e-05,3.090932e-12
QL1-T3-Q3-B001: -5.646384e-03,4.184782e-05,-1.466630e-11
QL1-T4-Q3-B001: -3.393388e-03,4.003803e-05,2.593841e-12
QL1-T1-Q4-B001: -7.383520e-04,4.113781e-05,-1.796719e-11
QL1-T2-Q4-B001: -3.124404e-03,4.051600e-05,8.908150e-12
QL1-T3-Q4-B001: -2.338188e-03,3.977006e-05,9.261399e-13
QL1-T4-Q4-B001: -4.141784e-03,4.095426e-05,1.232427e-11
QL1-T1-Q1-B002: -1.432750e-03,3.929116e-05,1.027717e-11
QL1-T2-Q1-B002: -9.522115e-04,3.938925e-05,-4.085002e-12
QL1-T3-Q1-B002: -5.214254e-04,3.966032e-05,-1.045645e-11
QL1-T4-Q1-B002: -2.292014e-03,4.385136e-05,8.026594e-14
QL1-T1-Q2-B002: -1.687644e-03,3.943264e-05,1.322250e-11
QL1-T2-Q2-B002: -4.434303e-03,4.067076e-05,-1.827386e-12
QL1-T3-Q2-B002: -2.602837e-03,3.932253e-05,-1.582385e-11
QL1-T4-Q2-B002: -1.818195e-03,4.021339e-05,4.093344e-12
QL1-T1-Q3-B002: -1.830422e-03,4.243364e-05,3.260311e-12
QL1-T2-Q3-B002: -2.677756e-03,4.061019e-05,-1.881764e-11
QL1-T3-Q3-B002: -4.479500e-03,4.202061e-05,-5.473107e-12
QL1-T4-Q3-B002: -1.793238e-03,4.031722e-05,3.422855e-12
QL1-T1-Q4-B002: -3.045929e-03,4.457183e-05,-2.509847e-11
QL1-T2-Q4-B002: 1.027694e-04,4.132400e-05,8.981638e-12
QL1-T3-Q4-B002: -1.052981e-03,4.196883e-05,-1.132688e-11
QL1-T4-Q4-B002: -1.646075e-03,4.141607e-05,1.606853e-12
QL1-T1-Q1-B003: -3.675777e-03,3.895810e-05,-1.062586e-12
QL1-T3-Q1-B003: -1.900640e-03,3.949579e-05,-1.441193e-12
QL1-T4-Q1-B003: -1.677011e-03,3.885076e-05,3.898603e-12
QL1-T1-Q2-B003: -2.499376e-03,3.973423e-05,-7.014782e-12
QL1-T2-Q2-B003: -2.602083e-03,3.953211e-05,-4.715769e-13
QL1-T3-Q2-B003: -3.046466e-03,4.004279e-05,-5.600778e-12
QL1-T2-Q3-B003: -3.072909e-03,4.097084e-05,-6.797486e-12
QL1-T3-Q3-B003: -2.369960e-03,4.119049e-05,1.838244e-12
QL1-T4-Q3-B003: -2.595077e-03,4.071909e-05,-8.674052e-12
QL1-T1-Q4-B003: -1.579768e-03,4.013720e-05,4.813442e-12
QL1-T2-Q4-B003: -2.040708e-03,4.033766e-05,1.278608e-12
QL1-T3-Q4-B003: -2.494665e-03,4.086548e-05,-2.224587e-13
QL1-T4-Q4-B003: 1.519899e-03,8.236591e-05,-2.213980e-10
QL1-T3-Q2-B004: -4.822376e-04,3.831816e-05,1.366778e-12
QL1-T2-Q3-B004: -5.174097e-04,3.994942e-05,5.666841e-13
