#
# V(volt) = a0 + a1*channel + a2*channel*channel
# RunList: 6563-6564
#
CalibType: Channel-Volt
Signal: Q3
Q3-T1-Q1-B000: -3.691495e-03,5.331085e-04,-3.075048e-10
Q3-T2-Q1-B000: -2.927160e-03,4.845762e-04,-1.577676e-10
Q3-T3-Q1-B000: -3.615301e-03,5.278423e-04,-2.140807e-10
Q3-T4-Q1-B000: -1.664478e-04,5.205227e-04,-3.676761e-10
Q3-T1-Q2-B000: 1.916855e-04,4.467658e-04,-7.099330e-11
Q3-T2-Q2-B000: -2.528812e-03,5.277873e-04,-2.379577e-10
Q3-T3-Q2-B000: -2.627020e-03,5.021803e-04,-2.818977e-10
Q3-T4-Q2-B000: -2.709724e-03,4.813232e-04,-2.221455e-10
Q3-T2-Q3-B000: -2.141717e-03,4.911673e-04,-2.155226e-10
Q3-T3-Q3-B000: -2.343980e-03,4.841841e-04,-2.196229e-10
Q3-T4-Q3-B000: 1.297587e-03,5.203030e-04,-3.673854e-10
Q3-T1-Q4-B000: -4.897849e-04,5.043079e-04,-2.545032e-10
Q3-T2-Q4-B000: -3.482273e-03,5.370900e-04,-2.553712e-10
Q3-T3-Q4-B000: -2.487493e-03,5.350070e-04,-1.558942e-10
Q3-T4-Q4-B000: -3.704842e-03,5.571444e-04,-2.908054e-10
Q3-T1-Q1-B001: -4.668066e-03,5.133430e-04,-1.838653e-10
Q3-T2-Q1-B001: -2.236736e-03,4.925621e-04,-2.254838e-10
Q3-T3-Q1-B001: -3.376827e-03,4.863112e-04,-3.101784e-10
Q3-T1-Q2-B001: -3.005711e-03,4.861151e-04,-1.964059e-10
Q3-T2-Q2-B001: -4.584796e-03,5.114149e-04,-2.836734e-10
Q3-T3-Q2-B001: -4.069846e-03,4.799230e-04,-2.144250e-10
Q3-T4-Q2-B001: -7.177230e-04,4.986664e-04,-2.409898e-10
Q3-T4-Q3-B001: -3.434549e-03,5.136005e-04,-1.961139e-10
Q3-T1-Q4-B001: 4.699173e-04,5.045864e-04,-2.604615e-10
Q3-T3-Q4-B001: -2.172344e-03,4.988759e-04,-2.278323e-10
Q3-T4-Q4-B001: -4.400422e-03,4.881330e-04,-1.275630e-10
Q3-T1-Q1-B002: -1.337653e-03,4.883706e-04,-3.490682e-10
Q3-T2-Q1-B002: 1.094898e-04,4.769224e-04,-3.335301e-10
Q3-T3-Q1-B002: -5.242620e-04,5.306868e-04,-2.941015e-10
Q3-T1-Q2-B002: -1.558803e-03,4.823261e-04,-1.685350e-10
Q3-T3-Q2-B002: -1.270377e-03,4.834909e-04,-2.415573e-10
Q3-T2-Q3-B002: -1.505661e-03,5.346783e-04,-3.381372e-10
Q3-T4-Q3-B002: -1.548327e-03,5.134220e-04,-2.563621e-10
Q3-T1-Q4-B002: -2.425902e-03,4.994694e-04,-2.730812e-10
Q3-T2-Q4-B002: -3.468330e-04,5.043740e-04,-2.787434e-10
Q3-T3-Q4-B002: -5.595412e-05,5.191175e-04,-3.714143e-10
Q3-T4-Q4-B002: -1.392446e-03,5.074096e-04,-3.954082e-10
Q3-T1-Q1-B003: -3.330333e-03,4.857019e-04,-2.389101e-10
Q3-T2-Q1-B003: -1.426454e-03,4.904130e-04,-1.855857e-10
Q3-T3-Q1-B003: -2.183710e-03,4.762976e-04,-1.795709e-10
Q3-T4-Q1-B003: -1.518079e-03,4.784759e-04,-1.763981e-10
Q3-T1-Q2-B003: -1.565661e-03,5.188575e-04,-3.996512e-10
Q3-T2-Q2-B003: -2.698775e-03,4.763830e-04,-1.886597e-10
Q3-T4-Q2-B003: -3.313746e-03,5.037139e-04,-2.337162e-10
Q3-T4-Q3-B003: -1.568022e-03,4.978803e-04,-2.476807e-10
Q3-T1-Q4-B003: -1.348105e-03,4.828730e-04,-2.043316e-10
Q3-T2-Q4-B003: -2.221647e-03,4.827436e-04,-1.985613e-10
Q3-T3-Q4-B003: -1.415051e-03,5.066962e-04,-1.985276e-10
Q3-T4-Q4-B003: -3.313506e-03,4.790597e-04,-1.826681e-10
