#
# V(volt) = a0 + a1*channel + a2*channel*channel
# RunList: 6563-6564
#
# <signal>-T<telescope_number>-Q<quartet_number>-B<block_number>: <a0>,<a1>,<a2>
#
CalibType: Channel-Volt
Signal: Q3
Q3-T1-Q1-B000: -3.495666e-03,5.329015e-04,-2.672683e-10
Q3-T2-Q1-B000: -3.049704e-03,4.847954e-04,-2.159253e-10
Q3-T3-Q1-B000: -3.640820e-03,5.278850e-04,-2.224852e-10
Q3-T4-Q1-B000: -4.468268e-04,5.207504e-04,-4.063611e-10
Q3-T1-Q2-B000: 9.070825e-05,4.468593e-04,-8.720332e-11
Q3-T2-Q2-B000: -2.547719e-03,5.278080e-04,-2.414547e-10
Q3-T3-Q2-B000: -2.701224e-03,5.023309e-04,-3.231147e-10
Q3-T4-Q2-B000: -2.956915e-03,4.815518e-04,-2.619328e-10
Q3-T1-Q3-B000: -8.256168e-03,2.583418e-03,-4.061784e-08
Q3-T2-Q3-B000: -2.452745e-03,4.914588e-04,-2.655247e-10
Q3-T3-Q3-B000: -2.227114e-03,4.840733e-04,-2.006855e-10
Q3-T4-Q3-B000: 1.213418e-03,5.204068e-04,-3.873775e-10
Q3-T1-Q4-B000: -7.219183e-04,5.045254e-04,-2.933362e-10
Q3-T2-Q4-B000: -3.363057e-03,5.369119e-04,-2.262213e-10
Q3-T3-Q4-B000: -2.755401e-03,5.352592e-04,-2.059760e-10
Q3-T4-Q4-B000: -3.622352e-03,5.570300e-04,-2.666051e-10
Q3-T1-Q1-B001: -4.538305e-03,5.132034e-04,-1.577905e-10
Q3-T2-Q1-B001: -2.178795e-03,4.925273e-04,-2.175887e-10
Q3-T3-Q1-B001: -3.267712e-03,4.862057e-04,-2.924669e-10
Q3-T1-Q2-B001: -3.046898e-03,4.861464e-04,-2.039560e-10
Q3-T2-Q2-B001: -4.724876e-03,5.115630e-04,-3.138393e-10
Q3-T3-Q2-B001: -4.066142e-03,4.799389e-04,-2.184884e-10
Q3-T4-Q2-B001: -8.309923e-04,4.987733e-04,-2.605214e-10
Q3-T1-Q3-B001: -8.315904e-04,5.089841e-04,-2.502243e-10
Q3-T3-Q3-B001: -4.633250e-03,4.897475e-04,-3.406659e-10
Q3-T4-Q3-B001: -3.384797e-03,5.135657e-04,-1.885048e-10
Q3-T1-Q4-B001: 4.165443e-04,5.046609e-04,-2.737408e-10
Q3-T3-Q4-B001: -2.127027e-03,4.988014e-04,-2.119335e-10
Q3-T4-Q4-B001: -4.296041e-03,4.880488e-04,-1.127534e-10
Q3-T1-Q1-B002: -1.621692e-03,4.886164e-04,-3.902975e-10
Q3-T2-Q1-B002: -1.580854e-05,4.770142e-04,-3.489288e-10
Q3-T3-Q1-B002: -4.052619e-04,5.305712e-04,-2.729095e-10
Q3-T4-Q1-B002: -2.397079e-03,4.831221e-04,-2.367343e-10
Q3-T1-Q2-B002: -1.594693e-03,4.823230e-04,-1.673198e-10
Q3-T2-Q2-B002: -3.750196e-03,4.861601e-04,-2.283935e-10
Q3-T3-Q2-B002: -1.505276e-03,4.837069e-04,-2.796488e-10
Q3-T4-Q2-B002: -1.442338e-03,5.010359e-04,-1.442726e-10
Q3-T1-Q3-B002: -1.714046e-03,5.477839e-04,-2.730940e-10
Q3-T2-Q3-B002: -1.546839e-03,5.347507e-04,-3.528750e-10
Q3-T3-Q3-B002: -3.825331e-03,5.030242e-04,-1.551995e-10
Q3-T4-Q3-B002: -1.796404e-03,5.136631e-04,-2.841381e-10
Q3-T1-Q4-B002: -2.483628e-03,4.995101e-04,-2.803849e-10
Q3-T2-Q4-B002: -3.187221e-04,5.043238e-04,-2.683138e-10
Q3-T3-Q4-B002: -2.107488e-04,5.192647e-04,-3.846787e-10
Q3-T4-Q4-B002: -1.525132e-03,5.075210e-04,-4.149450e-10
Q3-T1-Q1-B003: -3.375757e-03,4.857522e-04,-2.484434e-10
Q3-T2-Q1-B003: -1.685269e-03,4.906025e-04,-2.166904e-10
Q3-T3-Q1-B003: -2.135336e-03,4.762589e-04,-1.739137e-10
Q3-T4-Q1-B003: -1.514897e-03,4.784919e-04,-1.802701e-10
Q3-T1-Q2-B003: -1.647630e-03,5.189234e-04,-4.113241e-10
Q3-T2-Q2-B003: -2.613538e-03,4.763021e-04,-1.750404e-10
Q3-T3-Q2-B003: -2.345969e-03,4.906426e-04,-2.962434e-10
Q3-T4-Q2-B003: -3.183317e-03,5.036470e-04,-2.256192e-10
Q3-T1-Q3-B003: -2.376331e-03,5.034784e-04,5.157293e-10
Q3-T4-Q3-B003: -1.835098e-03,4.980869e-04,-2.802192e-10
Q3-T1-Q4-B003: -1.347657e-03,4.828608e-04,-2.010965e-10
Q3-T2-Q4-B003: -2.129230e-03,4.826817e-04,-1.896875e-10
Q3-T3-Q4-B003: -1.593499e-03,5.068698e-04,-2.294748e-10
Q3-T4-Q4-B003: -3.436081e-03,4.791780e-04,-2.031048e-10
