#
#  E(MeV) = KVLightEnergyCsI (old INDRA formula)
#  <signal>-<block_number><quartet_number><telescope_number>: <a1>,<a2>,<Ed>,<a4>
#
RunList:     40-776
Signal:   Q3
CalibType:             Channel-Energy
CSI-11: 5.141750,0.355670,4.775930,0.916557
CSI-12: 5.674373,0.500458,1.241697,0.729336
CSI-13: 5.067427,0.368094,2.713959,0.789158
CSI-21: 4.663578,0.201391,10.009997,0.000000
CSI-22: 4.812884,0.256424,10.009961,0.860015
CSI-23: 4.894167,0.540568,0.000822,0.757699
CSI-24: 4.785344,0.292289,9.973123,1.268445
CSI-31: 5.230744,0.308280,6.394279,0.759335
CSI-32: 3.423690,0.250396,10.009958,0.750175
CSI-33: 4.934477,0.281319,9.859709,0.722484
CSI-34: 5.251146,0.280704,9.500503,0.703143
CSI-41: 3.811798,0.242103,10.009909,0.702800
CSI-42: 5.002746,0.268923,10.009997,0.737456
CSI-43: 5.372976,0.333283,9.783897,1.512221
CSI-44: 4.920268,0.353138,10.000814,1.696770
CSI-111: 5.470723,0.417871,0.654669,0.522197
CSI-112: 5.444033,0.380640,1.566584,0.464477
CSI-113: 4.832744,0.261333,10.009739,1.076579
CSI-114: 4.817966,0.259928,10.009065,0.877671
CSI-121: 5.385883,0.353340,0.070994,0.378279
CSI-122: 5.329478,0.305510,0.531046,0.245030
CSI-123: 5.091580,0.319214,6.112042,0.699193
CSI-124: 5.513386,0.398123,0.218886,0.428208
CSI-131: 5.429987,0.442603,0.003689,0.477151
CSI-132: 4.628867,0.280267,10.009975,0.900312
CSI-133: 5.036016,0.254446,10.009705,0.728217
CSI-134: 4.867651,0.207432,10.009960,0.001129
CSI-141: 4.301373,0.300620,1.521112,0.348984
CSI-142: 5.580975,0.324438,9.215590,1.283803
CSI-143: 4.148777,0.334068,10.009998,0.920333
CSI-144: 5.267533,0.255578,6.807006,0.639312
CSI-211: 5.006721,0.260742,10.006679,0.519670
CSI-212: 5.319873,0.312170,5.002668,0.592588
CSI-213: 4.845834,0.316076,10.006650,1.172890
CSI-214: 3.904032,0.262122,10.009254,1.176590
CSI-221: 3.802404,0.215283,10.009993,0.013796
CSI-222: 3.719434,0.324006,9.989564,1.434058
CSI-223: 4.988762,0.348971,0.905721,0.487824
CSI-231: 4.629697,0.339623,0.212396,0.377611
CSI-233: 4.174453,0.264170,10.009446,0.646792
CSI-234: 3.793401,0.264624,0.337553,0.276602
CSI-241: 4.388273,0.284911,10.009998,1.020443
CSI-242: 3.475687,0.426193,10.009999,0.654732
CSI-243: 4.001286,0.245545,10.009912,0.733155
CSI-244: 4.094416,0.280783,10.009812,0.715203
CSI-311: 4.449011,0.305953,10.009985,1.261503
CSI-312: 4.082257,0.270420,10.009756,0.881713
CSI-313: 4.021753,0.258901,10.009953,0.813440
CSI-321: 3.991094,0.261407,10.009100,0.830144
CSI-322: 3.546934,0.301370,6.183630,0.751403
CSI-323: 4.578742,0.377555,3.058689,0.655759
CSI-324: 5.727313,0.372788,8.213264,1.168068
CSI-331: 4.481781,0.195806,10.009995,0.000460
CSI-332: 5.202072,0.389482,0.641293,0.577786
CSI-333: 2.893974,0.031246,10.006703,0.000000
CSI-334: 4.223374,0.278953,10.009990,1.213470
CSI-341: 4.182110,0.327042,10.009764,1.322670
CSI-342: 3.740373,0.283386,10.010000,1.438691
CSI-343: 5.456888,0.429780,2.739348,0.732460
CSI-344: 3.993371,0.275922,10.009997,1.036587
CSI-414: 3.879472,0.343821,10.009953,1.684878
CSI-422: 3.065956,0.113336,9.987621,0.000000
CSI-423: 3.539909,0.299062,7.149831,0.739127
CSI-431: 5.019287,0.302567,10.005507,0.894921
CSI-432: 4.739881,0.572603,0.449826,0.880325
CSI-433: 4.922482,0.285238,10.009411,1.069182
CSI-442: 5.118164,0.357169,1.450558,0.492242
CSI-511: 3.559901,0.373536,4.062612,0.886271
CSI-512: 3.401958,0.460765,2.501493,1.036132
CSI-513: 4.192044,0.260495,10.009481,0.799786
CSI-514: 3.875520,0.356025,0.002559,0.443730
CSI-521: 4.034652,0.256146,10.009931,1.423633
CSI-522: 5.570625,0.293429,2.531457,0.428584
CSI-523: 3.784177,0.247872,10.009443,0.900107
CSI-524: 4.076028,0.265781,10.009879,1.295187
CSI-532: 4.055488,0.305375,10.010000,1.251395
CSI-533: 4.353329,0.351716,0.031089,0.442424
CSI-534: 4.199076,0.286867,10.009953,1.260659
CSI-544: 5.122503,0.340054,0.250722,0.375837
