#
#  E(MeV) = KVLightEnergyCsI (old INDRA formula)
#  <signal>-<block_number><quartet_number><telescope_number>: <a1>,<a2>,<Ed>,<a4>
#
RunList:     40-776
Signal:   Q3
CalibType:             Channel-Energy
CSI-11: 5.622643,0.264557,9.989672,0.000000
CSI-12: 6.187624,0.274923,5.288056,0.000000
CSI-13: 5.307912,0.190957,0.608379,0.000000
CSI-21: 4.468453,0.225468,10.010000,0.993564
CSI-22: 4.956264,0.214119,10.009816,0.000000
CSI-23: 5.320343,0.222397,4.118547,0.000000
CSI-24: 4.953019,0.208571,10.008551,0.000000
CSI-31: 5.408904,0.221048,0.324002,0.000000
CSI-32: 3.322962,0.364368,0.000001,0.568152
CSI-33: 4.940698,0.205696,10.010000,0.000016
CSI-34: 4.948961,0.332542,5.489302,1.018011
CSI-41: 3.818120,0.202068,10.009897,0.284883
CSI-42: 5.023109,0.213604,10.009999,0.114507
CSI-43: 5.720171,0.241089,9.859200,0.000000
CSI-44: 5.246685,0.245216,7.214350,0.000000
CSI-111: 5.579347,0.220338,2.432623,0.000000
CSI-112: 5.444198,0.213720,0.005571,0.000000
CSI-113: 4.928445,0.188381,10.009464,0.000000
CSI-114: 4.904118,0.204342,3.048125,0.000000
CSI-121: 5.373342,0.209996,0.000497,0.049115
CSI-122: 5.244887,0.206975,1.065674,0.000000
CSI-123: 5.183506,0.215582,0.690908,0.000000
CSI-124: 5.388354,0.267870,0.156443,0.277530
CSI-131: 5.363621,0.187375,0.000088,0.000001
CSI-132: 4.670433,0.208083,10.010000,0.000000
CSI-133: 5.047405,0.199811,9.720343,0.000000
CSI-141: 4.274632,0.192285,9.850005,0.000010
CSI-142: 5.856014,0.231905,0.013548,0.000000
CSI-143: 0.854756,10.000000,10.010000,0.510173
CSI-144: 5.279542,0.175658,0.000205,0.000000
CSI-211: 4.959383,0.205832,10.009992,0.000000
CSI-212: 5.593331,0.254883,0.034636,0.000000
CSI-213: 5.101142,0.258647,10.009995,0.000000
CSI-214: 4.513520,0.247163,10.009670,0.000000
CSI-221: 3.759620,0.199478,10.009980,0.000000
CSI-222: 4.307964,0.360460,9.940484,0.000000
CSI-223: 4.818399,0.243478,10.009934,1.321371
CSI-231: 4.808921,0.248793,10.009998,0.000002
CSI-233: 4.114953,0.222848,10.009317,0.467671
CSI-234: 3.838319,0.200848,10.009977,0.000000
CSI-241: 4.637457,0.259362,10.009679,0.000000
CSI-242: 4.503845,0.876290,10.009821,0.000000
CSI-243: 4.087830,0.207514,9.990833,0.003932
CSI-244: 4.241034,0.258198,10.007650,0.000000
CSI-311: 4.790751,0.277534,10.009999,0.000000
CSI-312: 4.132630,0.203940,9.956238,0.000044
CSI-313: 4.179582,0.245342,10.009856,0.000000
CSI-321: 4.098783,0.219641,10.009964,0.000000
CSI-322: 3.786829,0.259971,10.001715,0.000000
CSI-323: 4.611083,0.189463,10.010000,0.000076
CSI-324: 6.408437,0.330053,0.000082,0.000000
CSI-331: 4.603066,0.229898,10.009431,0.000000
CSI-332: 5.716996,0.276957,5.303174,0.000000
CSI-333: 4.379210,0.162273,8.022962,0.942644
CSI-334: 4.560871,0.268972,10.009696,0.000000
CSI-341: 4.451403,0.273553,10.006496,0.000000
CSI-342: 4.195819,0.256167,9.939613,0.000000
CSI-343: 5.825289,0.255293,0.022127,0.000000
CSI-344: 4.105483,0.210673,10.009866,0.000000
CSI-414: 4.069345,0.209083,10.009964,0.000000
CSI-422: 3.338494,0.223504,10.010000,0.000000
CSI-423: 3.620474,0.217501,0.015500,0.000000
CSI-431: 5.085038,0.228796,10.002508,0.000000
CSI-432: 4.940987,0.230775,10.010000,0.758206
CSI-433: 5.076852,0.218937,10.010000,0.000000
CSI-511: 3.681312,0.186671,10.009961,0.008411
CSI-512: 3.583488,0.099364,10.003012,0.003943
CSI-513: 4.219184,0.194538,10.009820,0.000002
CSI-514: 3.879318,0.179404,10.009757,0.000000
CSI-521: 3.965670,0.199215,6.584782,0.827454
CSI-522: 5.358161,0.422170,1.020037,0.706113
CSI-523: 3.808010,0.179826,9.979388,0.000000
CSI-524: 4.092865,0.190639,7.943872,0.381768
CSI-532: 4.467392,0.310405,2.105776,0.000000
CSI-533: 4.319284,0.195807,10.008314,0.407094
CSI-534: 4.259071,0.182466,10.005319,0.000000
CSI-544: 5.211730,0.216077,8.335287,0.000000
