#
#  E(MeV) = a0 + a1*channel + a2*channel*channel
#  <signal>-<block_number><quartet_number><telescope_number>: <a0>,<a1>,<a2>
#
RunList:                                 800-7603
Signal:                                  Q2
CalibType:                               Channel-Energy
SI2-11: 0.190174,0.268487,0.0
SI2-12: 0.187426,0.264727,0.0
SI2-13: 0.012478,0.268323,0.0
SI2-14: 0.034077,0.267669,0.0
SI2-21: -0.00632,0.260725,0.0
SI2-22: 0.006756,0.259873,0.0
SI2-23: 0.062979,0.261365,0.0
SI2-24: 0.06442,0.261309,0.0
SI2-31: 0.044585,0.271717,0.0
SI2-32: 0.032445,0.265704,0.0
SI2-33: 0.061643,0.267712,0.0
SI2-34: -0.092994,0.274661,0.0
SI2-41: 0.071445,0.269094,0.0
SI2-42: -0.046511,0.272338,0.0
SI2-43: 0.189212,0.270981,0.0
SI2-44: 0.231185,0.270925,0.0
SI2-111: 0.031985,0.254975,0.0
SI2-112: -0.047181,0.26334,0.0
SI2-113: 0.061193,0.255849,0.0
SI2-114: 0.046707,0.252269,0.0
SI2-121: -0.01941,0.253739,0.0
SI2-122: -0.034713,0.254027,0.0
SI2-123: 0.010203,0.249497,0.0
SI2-124: -0.134411,0.256621,0.0
SI2-131: 0.007108,0.260845,0.0
SI2-132: 0.026978,0.256095,0.0
SI2-133: 0.008676,0.264537,0.0
SI2-134: -0.169164,1.35196,0.0
SI2-141: -0.015462,0.255728,0.0
SI2-143: -0.066464,0.267147,0.0
SI2-144: -0.013055,0.258267,0.0
SI2-211: -0.031529,0.260396,0.0
SI2-212: 0.103347,0.265594,0.0
SI2-213: 0.111322,0.251092,0.0
SI2-214: 0.135474,0.26125,0.0
SI2-221: -0.045471,0.2537,0.0
SI2-222: 0.245561,0.253852,0.0
SI2-223: 0.106266,0.252859,0.0
SI2-224: -0.016025,0.251529,0.0
SI2-231: 0.087693,0.252326,0.0
SI2-232: 0.079471,0.257099,0.0
SI2-233: -0.060558,0.255537,0.0
SI2-234: 0.026479,0.263093,0.0
SI2-241: 0.064239,0.263279,0.0
SI2-242: 0.524525,0.40262,0.0
SI2-243: -0.004535,0.266343,0.0
SI2-244: 0.06219,0.271087,0.0
SI2-311: 0.157737,0.251773,0.0
SI2-312: 0.067549,0.259156,0.0
SI2-313: 0.160011,0.253487,0.0
SI2-321: 0.00085,0.252925,0.0
SI2-322: 0.059011,0.258243,0.0
SI2-323: -0.045683,0.252543,0.0
SI2-324: 0.239403,0.251423,0.0
SI2-331: 0.088121,0.260723,0.0
SI2-332: 0.203613,0.261335,0.0
SI2-334: 0.229027,0.263822,0.0
SI2-341: 0.205194,0.266011,0.0
SI2-342: 0.208956,0.257356,0.0
SI2-343: 0.178435,0.329089,0.0
SI2-344: 0.135934,0.257231,0.0
SI2-412: 0.002131,1.06454,0.0
SI2-413: 0.027686,0.263249,0.0
SI2-414: 0.047532,0.262814,0.0
SI2-422: 0.015338,0.262228,0.0
SI2-423: 0.051896,0.260877,0.0
SI2-431: 0.014545,0.27172,0.0
SI2-432: 0.131263,0.269585,0.0
SI2-433: 0.018308,0.273186,0.0
SI2-434: -0.085598,0.905566,0.0
SI2-441: 0.015927,0.262508,0.0
SI2-442: -1.85283,3.55825,0.0
SI2-511: -0.019963,0.255429,0.0
SI2-512: -0.095915,0.329536,0.0
SI2-513: 0.003781,0.254593,0.0
SI2-514: -0.005167,0.262479,0.0
SI2-521: -0.121656,0.257657,0.0
SI2-523: -0.007187,0.25437,0.0
SI2-524: -0.091728,0.260089,0.0
SI2-531: -0.542594,1.38877,0.0
SI2-532: 0.102467,0.262703,0.0
SI2-533: -0.075813,0.271815,0.0
SI2-534: -0.037133,0.265885,0.0
SI2-541: -0.121265,0.261293,0.0
SI2-543: 1.0626,0.516358,0.0
SI2-544: 0.025556,0.264917,0.0
