#
#  E(MeV) = KVLightEnergyCsI (old INDRA formula)
#  <signal>-<block_number><quartet_number><telescope_number>: <a1>,<a2>,<Ed>,<a4>
#
RunList:     1261-3496
Signal:   Q3
CalibType:             Channel-Energy
CSI-11: 5.656962,0.276113,10.006402,0.000000
CSI-12: 6.085211,0.254154,3.364865,0.000000
CSI-13: 5.434295,0.228791,8.024513,0.000000
CSI-21: 4.600848,0.180709,10.010000,0.000007
CSI-22: 4.969398,0.220819,10.008759,0.000000
CSI-23: 5.258740,0.220048,8.903476,0.000000
CSI-24: 5.031649,0.227595,10.005205,0.000000
CSI-31: 5.413120,0.217385,0.007521,0.000000
CSI-32: 3.339683,0.296338,0.000001,0.435019
CSI-33: 4.911495,0.201788,10.009959,0.012551
CSI-34: 5.167963,0.232578,5.017651,0.230802
CSI-41: 3.838737,0.191644,9.992818,0.011265
CSI-42: 5.025595,0.205126,10.002597,0.000000
CSI-43: 5.810956,0.269580,4.170411,0.000000
CSI-44: 5.230761,0.244845,10.009999,0.000000
CSI-111: 5.409470,0.199394,0.001746,0.000000
CSI-112: 5.443436,0.221025,0.056052,0.000000
CSI-113: 4.821126,0.176839,10.009995,0.016767
CSI-114: 4.903197,0.212764,10.009994,0.000000
CSI-121: 5.361263,0.204044,0.005652,0.000000
CSI-122: 5.132895,0.203154,8.860420,0.000000
CSI-123: 5.083190,0.211413,10.008471,0.000000
CSI-124: 5.379873,0.253811,0.000281,0.226351
CSI-131: 4.538561,0.146520,10.009781,0.000000
CSI-132: 4.528540,0.189234,10.009391,0.000000
CSI-134: 4.562430,0.163339,10.009705,0.000000
CSI-141: 4.251464,0.196692,10.009925,0.000000
CSI-142: 5.818938,0.245994,0.324249,0.000000
CSI-143: 4.097733,0.217101,9.996748,0.005028
CSI-144: 5.298077,0.181468,9.853175,0.000001
CSI-211: 4.901560,0.208608,10.009200,0.424681
CSI-212: 5.644712,0.263703,0.068982,0.000000
CSI-213: 5.020962,0.227117,9.967854,0.000000
CSI-214: 4.716775,0.247997,0.751309,0.000000
CSI-221: 3.646486,0.210650,2.466862,0.000000
CSI-222: 4.389205,0.443818,10.009975,0.000000
CSI-223: 5.432338,0.289319,1.695882,0.000000
CSI-231: 4.821005,0.260087,10.009998,0.000000
CSI-233: 4.262780,0.215930,9.991337,0.000000
CSI-234: 3.735272,0.167045,10.009967,0.000000
CSI-241: 4.687169,0.281947,10.009639,0.000000
CSI-243: 4.067621,0.206372,1.578711,0.000000
CSI-244: 4.332278,0.266397,10.008397,0.000000
CSI-311: 4.710366,0.235947,2.796746,0.000000
CSI-312: 3.633697,0.225961,10.009998,0.898290
CSI-313: 4.241236,0.275069,10.009948,0.000000
CSI-321: 4.127655,0.241749,10.009974,0.000000
CSI-322: 3.781286,0.262618,10.006813,0.000000
CSI-323: 4.649135,0.200146,10.009991,0.000000
CSI-324: 6.881553,0.423606,0.314237,0.000000
CSI-331: 4.420444,0.217540,9.997506,0.000000
CSI-332: 5.701911,0.282835,9.689868,0.000000
CSI-333: 4.143021,0.488005,0.487881,0.771236
CSI-334: 4.574972,0.293007,10.009986,0.000000
CSI-341: 4.393236,0.279332,10.009768,0.000000
CSI-342: 4.295974,0.267397,9.999276,0.000000
CSI-343: 6.223541,0.316672,0.592442,0.000000
CSI-344: 4.125406,0.231646,10.009813,0.000000
CSI-412: 3.154702,0.181226,9.593038,0.000000
CSI-414: 4.792769,0.254618,10.009990,0.000000
CSI-422: 3.375191,0.183047,10.009893,0.000000
CSI-423: 3.633284,0.232937,10.009052,0.000000
CSI-431: 5.141941,0.240339,10.009648,0.000000
CSI-432: 5.251474,0.264692,10.008525,0.000000
CSI-433: 5.247394,0.233679,1.476845,0.000000
CSI-434: 5.241488,0.195199,3.924666,0.000001
CSI-511: 3.527443,0.263674,5.218734,0.712064
CSI-512: 3.383353,0.132874,10.008080,0.000000
CSI-513: 4.086612,0.196004,9.632299,0.000000
CSI-514: 3.832651,0.174843,9.988838,0.000000
CSI-521: 4.066322,0.231759,5.967642,0.899845
CSI-522: 5.590136,0.233011,0.000035,0.164849
CSI-523: 3.737649,0.175297,10.004634,0.000000
CSI-524: 4.120324,0.198599,10.009418,0.748304
CSI-532: 4.112957,0.298467,9.705666,0.000000
CSI-533: 4.398070,0.203535,10.009502,0.522541
CSI-534: 4.375757,0.189897,10.009512,0.000000
CSI-543: 3.140846,0.846774,10.010000,0.000000
CSI-544: 5.203590,0.223344,1.643059,0.000000
