#
#  E(MeV) = KVLightEnergyCsI (old INDRA formula)
#  <signal>-<block_number><quartet_number><telescope_number>: <a1>,<a2>,<Ed>,<a4>
#
RunList:     1261-3496
Signal:   Q3
CalibType:             Channel-Energy
CSI-11: 5.654794,0.275532,0.019555,0.000000
CSI-12: 6.088708,0.255039,6.654592,0.000000
CSI-13: 5.449738,0.232847,3.011731,0.000000
CSI-21: 4.549685,0.201577,9.834266,0.450812
CSI-22: 4.957904,0.217643,0.867967,0.000000
CSI-23: 5.249699,0.217630,9.788596,0.000000
CSI-24: 5.021777,0.224875,10.005396,0.000000
CSI-31: 5.399516,0.213885,6.218341,0.000000
CSI-32: 3.332444,0.186597,10.009777,0.548261
CSI-33: 4.929044,0.205813,9.687259,0.000000
CSI-34: 5.162218,0.234570,4.935099,0.248649
CSI-41: 3.834066,0.189678,9.994918,0.010186
CSI-42: 5.032659,0.207078,10.001630,0.000000
CSI-43: 5.798832,0.266438,0.016346,0.000000
CSI-44: 5.210743,0.239079,10.010000,0.000000
CSI-111: 5.402151,0.197569,7.640687,0.000000
CSI-112: 5.436159,0.219235,6.267071,0.000000
CSI-113: 4.820419,0.178249,10.009993,0.039496
CSI-114: 4.895971,0.210641,10.009998,0.000000
CSI-121: 5.354592,0.202423,0.006181,0.000000
CSI-122: 5.139661,0.204884,0.261484,0.000000
CSI-123: 5.089805,0.213160,10.009210,0.000000
CSI-124: 5.385135,0.250434,0.000002,0.213293
CSI-131: 4.549028,0.149587,10.009747,0.000000
CSI-132: 4.527678,0.188970,10.009997,0.000000
CSI-134: 4.566332,0.164355,10.009984,0.000000
CSI-141: 4.241781,0.194065,10.009935,0.004527
CSI-142: 5.832664,0.249349,3.839735,0.000000
CSI-143: 4.092148,0.215330,9.998232,0.005338
CSI-144: 5.295181,0.180765,9.152710,0.000000
CSI-211: 4.912831,0.207688,10.008881,0.375555
CSI-212: 5.648171,0.264616,0.056146,0.000000
CSI-213: 5.014583,0.225242,10.008571,0.000000
CSI-214: 4.719780,0.248994,10.009791,0.000000
CSI-221: 3.668229,0.218541,9.998374,0.000000
CSI-222: 4.428029,0.460067,10.009961,0.000000
CSI-223: 5.417609,0.285571,0.475544,0.000000
CSI-231: 4.820570,0.259958,10.010000,0.000000
CSI-233: 4.280345,0.221157,9.989208,0.000000
CSI-234: 3.738744,0.168221,10.009967,0.000000
CSI-241: 4.703269,0.286832,10.009673,0.000000
CSI-243: 4.093588,0.214815,9.951795,0.000000
CSI-244: 4.354716,0.273834,10.009680,0.000000
CSI-311: 4.745615,0.247638,10.009977,0.000000
CSI-312: 3.627939,0.226535,10.010000,0.929203
CSI-313: 4.261906,0.282538,2.209501,0.000000
CSI-321: 4.151801,0.249639,0.859471,0.000000
CSI-322: 3.778233,0.261422,10.006963,0.000000
CSI-323: 4.644955,0.198964,0.000020,0.000000
CSI-324: 6.872774,0.421640,0.579239,0.000000
CSI-331: 4.433269,0.222007,9.995043,0.000000
CSI-332: 5.721709,0.288288,0.712053,0.000000
CSI-333: 4.369331,0.281480,0.050412,0.375689
CSI-334: 4.587210,0.297143,10.009795,0.000000
CSI-341: 4.403550,0.283337,10.009766,0.000000
CSI-342: 4.295974,0.267397,9.999276,0.000000
CSI-343: 6.221425,0.316173,0.001559,0.000000
CSI-344: 4.107655,0.224736,10.009871,0.000000
CSI-412: 3.154702,0.181226,9.593038,0.000000
CSI-414: 4.792769,0.254618,10.009990,0.000000
CSI-422: 3.375191,0.183047,10.009893,0.000000
CSI-423: 3.633284,0.232937,10.009052,0.000000
CSI-431: 5.141941,0.240339,10.009648,0.000000
CSI-432: 5.251474,0.264692,10.008525,0.000000
CSI-433: 5.247394,0.233679,1.476845,0.000000
CSI-434: 5.241488,0.195199,3.924666,0.000001
CSI-511: 3.527443,0.263674,5.218734,0.712064
CSI-512: 3.383353,0.132874,10.008080,0.000000
CSI-513: 4.086612,0.196004,9.632299,0.000000
CSI-514: 3.832651,0.174843,9.988838,0.000000
CSI-521: 4.066322,0.231759,5.967642,0.899845
CSI-522: 5.590136,0.233011,0.000035,0.164849
CSI-523: 3.737649,0.175297,10.004634,0.000000
CSI-524: 4.120324,0.198599,10.009418,0.748304
CSI-532: 4.112957,0.298467,9.705666,0.000000
CSI-533: 4.398070,0.203535,10.009502,0.522541
CSI-534: 4.375757,0.189897,10.009512,0.000000
CSI-543: 3.140846,0.846774,10.010000,0.000000
CSI-544: 5.203590,0.223344,1.643059,0.000000
