#
#  E(MeV) = KVLightEnergyCsI (old INDRA formula)
#  <signal>-<block_number><quartet_number><telescope_number>: <a1>,<a2>,<Ed>,<a4>
#
RunList:     4532-7063
Signal:   Q3
CalibType:             Channel-Energy
CSI-11: 5.087399,0.204673,8.978621,0.000000
CSI-12: 5.577922,0.234864,0.000000,0.079188
CSI-13: 5.048094,0.199645,7.909499,0.000000
CSI-21: 4.478094,0.203980,9.742359,0.000000
CSI-22: 4.697506,0.202240,10.008836,0.000000
CSI-23: 4.958840,0.205068,9.221460,0.000000
CSI-24: 4.724802,0.219783,0.000000,0.044092
CSI-31: 5.155077,0.231401,0.000000,0.070682
CSI-32: 3.304051,0.207851,10.009802,0.000000
CSI-33: 4.695560,0.210339,10.009361,0.000000
CSI-34: 4.996315,0.200611,8.577627,0.000000
CSI-41: 3.719899,0.212763,9.993600,0.000000
CSI-42: 4.793399,0.199985,9.754982,0.000000
CSI-43: 5.314549,0.243616,0.000000,0.077261
CSI-44: 4.822055,0.211314,9.868047,0.000000
CSI-111: 5.128095,0.221992,0.000000,0.072755
CSI-112: 5.168174,0.243721,0.000000,0.103858
CSI-113: 4.557504,0.197134,10.009708,0.000000
CSI-114: 4.636230,0.198929,10.009884,0.000000
CSI-121: 5.160480,0.227880,0.000000,0.076723
CSI-122: 4.855629,0.197024,9.344918,0.000000
CSI-123: 4.817415,0.199821,9.648780,0.000000
CSI-124: 5.234842,0.217152,0.000000,0.074405
CSI-131: 5.132560,0.203363,9.815571,0.000000
CSI-132: 4.338849,0.198245,9.629226,0.000000
CSI-133: 2.375211,0.175957,0.653027,0.000000
CSI-134: 4.647355,0.181257,6.713812,0.000000
CSI-141: 4.010228,0.195683,10.009058,0.000000
CSI-142: 5.335412,0.218380,0.000000,0.032954
CSI-143: 3.854621,0.201165,10.007092,0.000000
CSI-144: 5.118738,0.210478,0.000000,0.038702
CSI-211: 4.826175,0.227183,0.000000,0.083457
CSI-212: 5.299417,0.258284,0.000000,0.078297
CSI-213: 4.778725,0.206653,9.898711,0.000000
CSI-214: 4.413244,0.203994,9.641524,0.000000
CSI-221: 3.417147,0.188977,10.009981,0.000000
CSI-222: 3.569853,0.216722,10.010000,0.000000
CSI-223: 4.857300,0.203413,10.005314,0.000000
CSI-231: 4.378270,0.192555,9.992525,0.000000
CSI-233: 4.005888,0.193560,10.007056,0.000000
CSI-234: 3.579778,0.176376,9.997767,0.000000
CSI-241: 4.207291,0.208085,10.005721,0.000000
CSI-243: 3.907749,0.218636,10.004940,0.000000
CSI-244: 3.933037,0.198582,10.009916,0.000000
CSI-311: 4.444613,0.215674,9.718588,0.000000
CSI-312: 3.591141,0.206034,10.009982,0.000000
CSI-313: 3.826373,0.212716,9.740572,0.000000
CSI-321: 3.793829,0.194700,9.999167,0.000000
CSI-322: 3.365977,0.180088,10.009553,0.000000
CSI-323: 4.391390,0.183295,9.728777,0.000000
CSI-324: 5.588765,0.234908,0.000000,0.033702
CSI-331: 4.178468,0.204520,10.009967,0.000000
CSI-332: 5.063148,0.196557,9.205574,0.000000
CSI-333: 4.223039,0.175560,9.597065,0.000000
CSI-334: 4.064245,0.205836,10.009282,0.000000
CSI-341: 4.012790,0.219505,10.009989,0.000000
CSI-342: 3.857371,0.199829,10.007810,0.000000
CSI-343: 5.454562,0.230240,0.000000,0.063047
CSI-344: 3.894276,0.212802,10.005836,0.000000
CSI-412: 3.066720,0.245987,0.812791,0.143103
CSI-414: 4.487019,0.197416,9.997692,0.000000
CSI-422: 3.232751,0.197804,0.000003,0.000000
CSI-423: 3.391457,0.210768,0.197565,0.000000
CSI-431: 4.768412,0.197676,10.006739,0.000000
CSI-432: 4.779191,0.195852,9.727401,0.000000
CSI-433: 4.903642,0.202237,9.283954,0.000000
CSI-434: 5.023409,0.190260,3.039888,0.000000
CSI-511: 3.528921,0.197184,10.009829,0.000000
CSI-512: 3.357878,0.187406,10.009938,0.000000
CSI-513: 3.919561,0.198224,10.009998,0.000000
CSI-514: 3.716664,0.197521,10.009756,0.000000
CSI-521: 4.085019,0.176238,9.991810,0.000000
CSI-522: 5.383397,0.219327,0.000000,0.097688
CSI-523: 3.613815,0.195137,10.004811,0.000000
CSI-524: 4.072992,0.179641,10.007158,0.000000
CSI-532: 3.631586,0.204301,10.008924,0.000000
CSI-533: 4.290641,0.183183,9.653377,0.000000
CSI-534: 4.181206,0.190490,10.009797,0.000000
CSI-544: 4.903082,0.196513,9.085148,0.000000
