#
#  E(MeV) = KVLightEnergyCsI (old INDRA formula)
#  <signal>-<block_number><quartet_number><telescope_number>: <a1>,<a2>,<Ed>,<a4>
#
RunList:     40-1002
Signal:   Q3
CalibType:             Channel-Energy
CSI-11: 5.461964,0.319898,0.000000,0.109763
CSI-12: 5.621433,0.202889,9.674639,0.000000
CSI-13: 5.150294,0.205116,9.879950,0.000000
CSI-21: 4.689790,0.236274,9.993155,0.000000
CSI-22: 4.748700,0.208971,10.008137,0.000000
CSI-23: 4.936570,0.197143,9.937389,0.000000
CSI-24: 4.715451,0.204369,9.978739,0.000000
CSI-31: 5.172958,0.208129,10.009923,0.000000
CSI-32: 3.331501,0.208053,10.009997,0.000000
CSI-33: 4.785810,0.215006,9.995693,0.000000
CSI-34: 5.252897,0.231279,10.008269,0.000000
CSI-41: 3.894352,0.241733,10.009392,0.000000
CSI-42: 4.887190,0.210282,9.744406,0.000000
CSI-43: 5.321539,0.205978,1.278643,0.000000
CSI-44: 5.053990,0.223143,9.890424,0.000000
CSI-111: 5.292779,0.202181,0.066130,0.000000
CSI-112: 5.429588,0.242179,2.971451,0.000000
CSI-113: 4.775000,0.204650,10.009062,0.000000
CSI-114: 4.723395,0.204836,9.994366,0.000000
CSI-121: 5.447414,0.220231,0.000001,0.024373
CSI-122: 5.223032,0.201245,7.433929,0.000000
CSI-123: 5.043402,0.211635,10.009851,0.000000
CSI-124: 5.321841,0.195632,4.323524,0.000000
CSI-131: 5.361406,0.201024,7.675159,0.130024
CSI-132: 4.626568,0.193849,10.009964,0.000000
CSI-133: 5.085328,0.206353,10.009968,0.000002
CSI-134: 4.818125,0.197011,10.009993,0.000058
CSI-141: 4.209166,0.215208,10.008306,0.000000
CSI-142: 5.788130,0.214271,0.002910,0.000001
CSI-143: 4.163579,0.241829,10.009793,0.000000
CSI-144: 5.178185,0.199601,3.925158,0.000000
CSI-211: 4.963469,0.206202,10.009999,0.000000
CSI-212: 5.210526,0.211297,0.000636,0.000000
CSI-213: 4.738873,0.216425,10.009999,0.000000
CSI-221: 3.761444,0.202222,10.009974,0.016167
CSI-222: 3.814708,0.265441,10.008415,0.000000
CSI-223: 5.010732,0.223816,9.740753,0.000000
CSI-231: 4.569334,0.217887,9.799385,0.000000
CSI-233: 4.126662,0.222378,10.009879,0.000000
CSI-234: 3.794792,0.184382,10.009974,0.000000
CSI-241: 4.429849,0.196316,10.009996,0.000000
CSI-243: 4.111973,0.252505,10.009666,0.000000
CSI-244: 4.006860,0.231698,10.000564,0.000000
CSI-311: 4.632412,0.257312,10.009925,0.000000
CSI-312: 4.167485,0.244342,10.009765,0.000000
CSI-313: 3.995051,0.171933,10.009241,0.000000
CSI-321: 4.051910,0.204053,10.001146,0.000000
CSI-322: 3.637167,0.199425,10.003501,0.000000
CSI-323: 4.660490,0.203411,10.009968,0.000000
CSI-324: 5.539212,0.222055,0.091977,0.000000
CSI-331: 4.415231,0.223705,8.848858,0.000000
CSI-332: 5.392183,0.201805,9.393858,0.000000
CSI-334: 4.240393,0.223631,1.027491,0.000000
CSI-341: 4.154126,0.225374,10.009341,0.000000
CSI-342: 3.743055,0.210629,10.009601,0.000000
CSI-343: 5.536560,0.237632,0.455499,0.000001
CSI-344: 3.931017,0.210894,10.009803,0.000000
CSI-414: 3.901191,0.210955,10.009773,0.000000
CSI-422: 3.328796,0.217987,10.001284,0.000000
CSI-423: 3.645503,0.261784,10.009980,0.000000
CSI-431: 4.843761,0.208333,9.839260,0.000000
CSI-432: 4.949286,0.193907,9.066540,0.000000
CSI-433: 4.887730,0.214680,10.003797,0.000000
CSI-442: 5.082024,0.231323,9.998282,0.000000
CSI-511: 3.620426,0.203767,10.008566,0.000000
CSI-512: 3.647095,0.221887,10.008280,0.000000
CSI-513: 4.156820,0.216049,10.008393,0.000000
CSI-514: 3.870619,0.221082,10.007395,0.000000
CSI-521: 4.098831,0.189759,10.009724,0.000000
CSI-522: 5.438040,0.187191,0.922527,0.000000
CSI-523: 3.859892,0.229451,10.008144,0.000000
CSI-524: 4.092066,0.191569,10.009963,0.000000
CSI-532: 3.999202,0.214147,9.952252,0.000000
CSI-533: 4.303244,0.199923,10.009916,0.000000
CSI-534: 4.267919,0.222424,10.008996,0.000000
CSI-544: 5.032486,0.207102,9.934601,0.000000
