#
#  E(MeV) = KVLightEnergyCsI (old INDRA formula)
#  <signal>-<block_number><quartet_number><telescope_number>: <a1>,<a2>,<Ed>,<a4>
#
RunList:     40-776
Signal:   Q3
CalibType:             Channel-Energy
CSI-11: 5.624768,0.265126,7.702865,0.000000
CSI-12: 6.286104,0.285507,4.647164,0.000000
CSI-13: 5.292986,0.187194,0.007698,0.000000
CSI-21: 4.489993,0.224023,10.009966,0.901466
CSI-22: 4.967800,0.217294,9.374871,0.000000
CSI-23: 5.330063,0.224984,0.664955,0.000000
CSI-24: 4.962780,0.211235,10.006714,0.000000
CSI-31: 5.419128,0.223646,0.042500,0.000000
CSI-32: 3.317672,0.229125,6.045362,0.696724
CSI-33: 4.897279,0.224223,10.009958,0.347698
CSI-34: 5.200015,0.272077,0.745853,0.265200
CSI-41: 3.824483,0.201625,10.009979,0.250533
CSI-42: 5.013281,0.214122,10.009999,0.152402
CSI-43: 5.731989,0.244074,0.018720,0.000000
CSI-44: 5.266660,0.250969,6.716570,0.000000
CSI-111: 5.585305,0.221798,9.280005,0.000000
CSI-112: 5.451485,0.215489,9.924942,0.000000
CSI-113: 4.927734,0.188175,10.009890,0.000001
CSI-114: 4.911306,0.206423,10.010000,0.000000
CSI-121: 5.383068,0.203947,0.000002,0.016959
CSI-122: 5.238110,0.205284,0.451342,0.000000
CSI-123: 5.176764,0.213828,2.785122,0.000000
CSI-124: 5.383602,0.269581,0.235657,0.288784
CSI-131: 5.352142,0.184489,9.885959,0.000000
CSI-132: 4.671057,0.208264,10.009912,0.000000
CSI-133: 5.051144,0.200778,10.008422,0.000000
CSI-134: 4.696456,0.221066,10.009902,0.696609
CSI-141: 4.284083,0.195145,10.009981,0.000000
CSI-142: 5.845837,0.229548,4.274613,0.000000
CSI-143: 3.972142,0.357812,7.776022,1.144980
CSI-144: 5.282384,0.176339,0.008517,0.000000
CSI-211: 4.954357,0.204474,10.006241,0.000000
CSI-212: 5.590016,0.254012,9.449157,0.000000
CSI-213: 5.104969,0.259744,10.009921,0.000000
CSI-214: 3.638110,0.093137,9.984007,0.002008
CSI-221: 3.736770,0.193001,10.009943,0.017024
CSI-222: 4.127208,0.330676,9.990491,0.000000
CSI-223: 4.835841,0.240916,10.009906,1.246802
CSI-231: 4.809269,0.248897,10.009931,0.000000
CSI-233: 4.087834,0.225628,10.009491,0.597028
CSI-234: 3.834762,0.199607,1.950980,0.000000
CSI-241: 4.621685,0.254685,10.009939,0.000000
CSI-242: 4.468098,0.875414,10.009336,0.000000
CSI-243: 4.061746,0.200016,9.845064,0.015093
CSI-244: 4.225106,0.253058,10.007998,0.000000
CSI-311: 4.747039,0.262306,10.009604,0.000000
CSI-312: 4.134837,0.204627,9.943580,0.000006
CSI-313: 4.150669,0.233999,10.009786,0.000000
CSI-321: 4.075193,0.212193,10.009967,0.000000
CSI-322: 3.788994,0.260758,10.000397,0.000000
CSI-323: 4.614212,0.190275,10.009949,0.000000
CSI-324: 6.413452,0.331127,0.000001,0.000000
CSI-331: 4.595469,0.227514,10.009928,0.000000
CSI-332: 5.702397,0.273306,1.350407,0.000000
CSI-334: 4.548777,0.265024,10.009912,0.000000
CSI-341: 4.441256,0.269732,10.005540,0.000000
CSI-342: 4.027235,0.242422,10.009987,0.000000
CSI-343: 5.827252,0.255751,1.300198,0.000000
CSI-344: 4.122673,0.217185,2.681594,0.000000
CSI-414: 4.069345,0.209083,10.009964,0.000000
CSI-422: 3.338494,0.223504,10.010000,0.000000
CSI-423: 3.629532,0.220709,10.009165,0.000000
CSI-431: 5.085038,0.228796,10.002508,0.000000
CSI-432: 5.008273,0.205127,10.010000,0.697164
CSI-433: 5.076852,0.218937,10.010000,0.000000
CSI-442: 5.497214,0.285509,0.507363,0.000000
CSI-511: 3.681312,0.186671,10.009961,0.008411
CSI-512: 3.636921,0.173384,10.008239,0.000000
CSI-513: 4.219184,0.194538,10.009820,0.000002
CSI-514: 3.879318,0.179404,10.009757,0.000000
CSI-521: 3.965657,0.199253,6.584713,0.827694
CSI-522: 5.358161,0.422170,1.020037,0.706113
CSI-523: 3.808010,0.179826,9.979388,0.000000
CSI-524: 4.092865,0.190639,7.943872,0.381768
CSI-532: 4.467392,0.310405,2.104982,0.000000
CSI-533: 4.319284,0.195807,10.008314,0.407094
CSI-534: 4.259071,0.182466,10.005319,0.000000
CSI-544: 5.211730,0.216077,8.335287,0.000000
