#
#  E(MeV) = a0 + a1*channel + a2*channel*channel
#  <signal>-<block_number><quartet_number><telescope_number>: <a0>,<a1>,<a2>
#
RunList:                                 4532-7063
Signal:                                  QH1
CalibType:                               Channel-Energy
SI1-11: -0.005516,0.26511,0.0
SI1-12: -0.012313,0.27158,0.0
SI1-13: -0.049916,0.268457,0.0
SI1-14: -0.054256,0.268608,0.0
SI1-21: 0.01457,0.264623,0.0
SI1-22: -0.067343,0.267196,0.0
SI1-23: -0.111113,0.276577,0.0
SI1-24: -0.044462,0.26768,0.0
SI1-31: -0.00989,0.272664,0.0
SI1-32: 0.081853,0.269627,0.0
SI1-33: 0.038087,0.269415,0.0
SI1-34: -0.024668,0.27083,0.0
SI1-41: -0.011613,0.270222,0.0
SI1-42: 0.000697,0.270826,0.0
SI1-43: -0.024551,0.26731,0.0
SI1-44: 0.118365,0.267616,0.0
SI1-111: -0.069876,0.261199,0.0
SI1-112: 0.045365,0.269021,0.0
SI1-113: 0.037583,0.264254,0.0
SI1-114: 0.050299,0.262748,0.0
SI1-121: 0.090544,0.258067,0.0
SI1-122: 0.08649,0.258364,0.0
SI1-123: 0.06034,0.261244,0.0
SI1-124: 0.072049,0.259472,0.0
SI1-131: -0.02123,0.270496,0.0
SI1-132: -0.050623,0.264077,0.0
SI1-133: -0.026602,0.261708,0.0
SI1-134: 0.057843,0.291361,0.0
SI1-141: -0.052673,0.277993,0.0
SI1-142: -0.034949,0.289739,0.0
SI1-143: 0.003548,0.289705,0.0
SI1-144: -0.010085,0.280264,0.0
SI1-211: 0.087279,0.270181,0.0
SI1-212: 0.121598,0.269645,0.0
SI1-213: 0.005038,0.26097,0.0
SI1-214: -0.123215,0.266109,0.0
SI1-221: 0.107394,0.263673,0.0
SI1-222: 0.014602,0.264723,0.0
SI1-223: 0.013136,0.262529,0.0
SI1-224: 0.103999,0.497373,0.0
SI1-231: -0.006544,0.272013,0.0
SI1-232: -0.007565,0.270939,0.0
SI1-233: 0.029015,0.270046,0.0
SI1-234: 0.056354,0.271467,0.0
SI1-241: 0.020417,0.261148,0.0
SI1-242: -0.025972,0.271072,0.0
SI1-243: -0.073709,0.265899,0.0
SI1-244: -0.015455,0.268562,0.0
SI1-311: 0.006632,0.263646,0.0
SI1-312: 0.023487,0.268994,0.0
SI1-313: 0.037205,0.26467,0.0
SI1-314: -0.371223,0.261071,0.0
SI1-321: 0.076381,0.267805,0.0
SI1-322: -0.020421,0.260751,0.0
SI1-323: 0.076445,0.26176,0.0
SI1-324: 0.015202,0.392634,0.0
SI1-331: 0.06656,0.262379,0.0
SI1-332: -0.007351,0.273985,0.0
SI1-334: -0.01211,0.267556,0.0
SI1-341: -0.010022,0.271849,0.0
SI1-342: 0.067909,1.15581,0.0
SI1-343: 0.198085,0.389998,0.0
SI1-344: 0.046642,0.26898,0.0
SI1-411: 0.040333,0.270261,0.0
SI1-412: 0.080159,0.283017,0.0
SI1-413: -0.048247,0.269661,0.0
SI1-414: -0.030926,0.268084,0.0
SI1-421: 0.021166,0.261644,0.0
SI1-422: 0.040221,1.16065,0.0
SI1-423: 0.005605,0.262746,0.0
SI1-424: 0.378644,0.261412,0.0
SI1-431: 0.004979,0.272034,0.0
SI1-432: 0.048242,0.274592,0.0
SI1-433: -0.074634,0.2748,0.0
SI1-434: 0.02503,0.289013,0.0
SI1-441: -0.069778,0.276443,0.0
SI1-442: 0.023214,0.277335,0.0
SI1-443: 0.120935,0.264633,0.0
SI1-444: 0.322173,0.264251,0.0
SI1-511: 0.086185,0.258283,0.0
SI1-512: -0.032114,0.265894,0.0
SI1-513: -0.020929,0.260167,0.0
SI1-514: 0.006059,0.262998,0.0
SI1-521: 0.04419,2.77996,0.0
SI1-523: 0.003194,0.267308,0.0
SI1-524: 0.004575,0.261146,0.0
SI1-531: -0.020503,0.268768,0.0
SI1-532: 0.016979,0.265413,0.0
SI1-533: 0.003428,0.274208,0.0
SI1-534: 0.059122,0.265223,0.0
SI1-541: 0.037062,0.257398,0.0
SI1-542: 0.338803,0.254086,0.0
SI1-543: 0.832214,1.09234,0.0
SI1-544: -0.052401,0.271602,0.0
