RunList:                                 1-1000
Signal:                                  Q2
CalibType:                               Channel-Energy
SI2-111: 0.0,0.270956,0.0
SI2-112: 0.0,0.270956,0.0
SI2-113: 0.0,0.270956,0.0
SI2-114: 0.0,0.270956,0.0
SI2-121: 0.0,0.270956,0.0
SI2-122: 0.0,0.270956,0.0
SI2-123: 0.0,0.270956,0.0
SI2-124: 0.0,0.270956,0.0
SI2-131: 0.0,0.270956,0.0
SI2-132: 0.0,0.270956,0.0
SI2-133: 0.0,0.270956,0.0
SI2-134: 0.0,0.270956,0.0
SI2-141: 0.0,0.270956,0.0
SI2-142: 0.0,0.270956,0.0
SI2-143: 0.0,0.270956,0.0
SI2-144: 0.0,0.270956,0.0
