RunList:                                 12-43
Signal:                                  Q3
CalibType:                               Channel-Energy
CSI-111: 5.301345,0.316735,0.000000,0.561000
CSI-112: 5.371419,0.333270,0.000000,0.785191
CSI-113: 5.313285,0.165137,4.034669,1.000000
CSI-114: 5.293103,0.302928,0.000001,0.199538
CSI-121: 5.421234,0.360527,0.000000,0.529914
CSI-123: 5.240083,0.131015,4.489423,1.000000
CSI-124: 5.497882,0.392536,0.000000,0.498994
CSI-131: 5.465951,0.372045,0.000000,0.377592
CSI-132: 5.316079,0.319791,0.000000,0.516260
CSI-133: 5.370124,0.246093,7.082729,1.000000
CSI-134: 5.288027,0.220481,5.239299,1.000000
CSI-141: 5.323552,0.243753,10.010000,0.229045
CSI-142: 5.237278,0.199639,0.113378,0.000017
CSI-143: 5.237383,0.232141,10.010000,1.000000
CSI-144: 5.275883,0.275512,0.000000,0.538572
