RunList:                                 12-43
Signal:                                  Q2
CalibType:                               Channel-Energy
SI2-111: 0.0,0.273687,0.0
SI2-112: 0.0,0.264297,0.0
SI2-113: 0.0,0.268274,0.0
SI2-114: 0.0,0.270966,0.0
SI2-121: 0.0,0.272322,0.0
SI2-123: 0.0,0.268274,0.0
SI2-124: 0.0,0.269616,0.0
SI2-131: 0.0,0.272322,0.0
SI2-132: 0.0,0.277832,0.0
SI2-133: 0.0,0.27369, 0.0
SI2-134: 0.0,0.272322,0.0
SI2-141: 0.0,0.273687,0.0
SI2-142: 0.0,0.273687,0.0
SI2-143: 0.0,0.273687,0.0
SI2-144: 0.0,0.275066,0.0
