RunList:                                 1-1000
Signal:                                  Q3
CalibType:                               Channel-Energy
CSI-111:  5.52692, 0.375433, 10.0099, 0.902576
CSI-112:  5.52692, 0.375433, 10.0099, 0.902576 
CSI-113:  5.52692, 0.375433, 10.0099, 0.902576
CSI-114:  5.52692, 0.375433, 10.0099, 0.902576 
CSI-121:  5.52692, 0.375433, 10.0099, 0.902576
CSI-122:  5.52692, 0.375433, 10.0099, 0.902576 
CSI-123:  5.52692, 0.375433, 10.0099, 0.902576
CSI-124:  5.52692, 0.375433, 10.0099, 0.902576
CSI-131:  5.52692, 0.375433, 10.0099, 0.902576
CSI-132:  5.52692, 0.375433, 10.0099, 0.902576 
CSI-133:  5.52692, 0.375433, 10.0099, 0.902576
CSI-134:  5.52692, 0.375433, 10.0099, 0.902576
CSI-141:  5.52692, 0.375433, 10.0099, 0.902576
CSI-142:  5.52692, 0.375433, 10.0099, 0.902576
CSI-143:  5.52692, 0.375433, 10.0099, 0.902576 
CSI-144:  5.52692, 0.375433, 10.0099, 0.902576
