#Calibration for SI1 detector
# Energy = AmplitudeQH1/par
# Name: par
SI1-T1-Q1-B000:         3.82121
SI1-T2-Q1-B000:         1.61908
SI1-T3-Q1-B000:         3.93004
SI1-T4-Q1-B000:         3.80862
SI1-T1-Q2-B000:         1.97307
SI1-T2-Q2-B000:         2.34554
SI1-T3-Q2-B000:         3.89821
SI1-T4-Q3-B000:         3.86172
SI1-T1-Q4-B000:         3.27867
SI1-T2-Q4-B000:         3.83106
SI1-T3-Q4-B000:         2.59465
SI1-T1-Q1-B001:         3.95393
SI1-T2-Q1-B001:         3.92868
SI1-T4-Q1-B001:         4.00701
SI1-T1-Q3-B001:         3.89065
SI1-T4-Q3-B001:         3.87097
SI1-T3-Q4-B001:         2.73773
SI1-T1-Q2-B002:         2.71839
SI1-T2-Q2-B002:         3.97514
SI1-T3-Q2-B002:         4.00421
SI1-T2-Q3-B002:         3.7841
SI1-T2-Q4-B002:         3.87936
SI1-T1-Q1-B003:         3.91132
SI1-T1-Q2-B003:         3.85382
SI1-T3-Q2-B003:         3.85398
SI1-T2-Q3-B003:         1.68518
SI1-T4-Q3-B003:         3.76842
SI1-T1-Q4-B003:         3.81011
SI1-T2-Q4-B003:         3.88414
SI1-T3-Q4-B003:         3.84868
SI1-T4-Q4-B003:         3.82625
