########################################################
#Z	A	Q	Brho0	Run1	Run2	Brhomin	Brhomax
#Systeme 48+40
########################################################
5	5	5	1.405	348	350     1.44600 1.45800
5	5	5	1.293	353	354     1.24200 1.44600
5	6	5	1.405	348	350     1.49400 1.50600
5	6	5	1.293	353	354     1.21800 1.49400
5	6	5	1.189	355	356     1.15800 1.21800
5	7	5	1.405	348	350     1.49400 1.50600
5	7	5	1.293	353	354     1.21800 1.49400
5	8	5	1.405	348	350     1.32600 1.54200
5	8	5	1.293	353	354     1.23000 1.32600
5	8	6	1.405	348	350     1.33800 1.41000
5	8	6	1.293	353	354     1.38600 1.33800
5	8	6	1.189	355	356     1.17000 1.38600
5	9	5	1.405	348	350     1.39800 1.54200
5	9	5	1.293	353	354     1.21800 1.39800
5	9	5	1.189	355	356     1.13400 1.21800
5	9	6	1.405	348	350     1.33800 1.50600
5	9	6	1.293	353	354     1.24200 1.33800
5	9	6	1.189	355	356     1.17000 1.24200
5	10	5	1.405	348	350     1.32600 1.59000
5	10	5	1.293	353	354     1.23000 1.32600
5	10	5	1.189	355	356     1.12200 1.23000
5	10	6	1.405	348	350     1.33800 1.56600
5	10	6	1.293	353	354     1.24200 1.33800
5	10	6	1.189	355	356     1.14600 1.24200
5	11	5	1.405	348	350     1.32600 1.62600
5	11	5	1.293	353	354     1.30200 1.32600
5	11	5	1.189	355	356     1.13400 1.30200
5	11	6	1.405	348	350     1.32600 1.56600
5	11	6	1.293	353	354     1.31400 1.32600
5	11	6	1.189	355	356     1.21800 1.31400
5	12	5	1.405	348	350     1.32600 1.66200
5	12	5	1.293	353	354     1.24200 1.32600
5	12	5	1.189	355	356     1.12200 1.24200
5	12	6	1.405	348	350     1.39800 1.56600
5	12	6	1.293	353	354     1.29000 1.39800
5	12	6	1.189	355	356     1.17000 1.29000
5	13	5	1.405	348	350     1.32600 1.57800
5	13	5	1.293	353	354     1.21800 1.32600
5	13	5	1.189	355	356     1.26600 1.21800
5	13	6	1.405	348	350     1.32600 1.53000
5	13	6	1.293	353	354     1.29000 1.32600
5	13	6	1.189	355	356     1.23000 1.29000
5	14	5	1.405	348	350     1.35000 1.56600
5	14	5	1.293	353	354     1.23000 1.35000
5	14	5	1.189	355	356     1.29000 1.23000
5	14	6	1.405	348	350     1.36200 1.55400
5	14	6	1.293	353	354     1.31400 1.36200
5	15	5	1.405	348	350     1.36200 1.56600
5	15	5	1.293	353	354     1.21800 1.36200
5	15	6	1.405	348	350     1.41000 1.42200
5	15	6	1.189	355	356     1.20600 1.21800
5	16	5	1.405	348	350     1.39800 1.56600
5	16	5	1.293	353	354     1.25400 1.39800
5	17	5	1.405	348	350     1.32600 1.59000
5	17	5	1.293	353	354     1.24200 1.32600
5	18	5	1.405	348	350     1.54200 1.56600
5	18	5	1.293	353	354     1.21800 1.54200
5	19	5	1.293	353	354     1.25400 1.39800
6	7	5	1.405	348	350     1.37400 1.44600
6	7	5	1.293	353	354     1.30200 1.37400
6	7	6	1.189	355	356     1.12200 1.24200
6	8	5	1.405	348	350     1.36200 1.59000
6	8	5	1.293	353	354     1.30200 1.36200
6	8	5	1.189	355	356     1.15800 1.30200
6	8	6	1.405	348	350     1.37400 1.49400
6	8	6	1.293	353	354     1.25400 1.37400
6	8	6	1.189	355	356     1.17000 1.25400
6	9	5	1.405	348	350     1.32600 1.57800
6	9	5	1.293	353	354     1.26600 1.32600
6	9	5	1.189	355	356     1.20600 1.26600
6	9	6	1.405	348	350     1.36200 1.59000
6	9	6	1.293	353	354     1.25400 1.36200
6	9	6	1.189	355	356     1.12200 1.25400
6	10	5	1.405	348	350     1.36200 1.57800
6	10	5	1.293	353	354     1.27800 1.36200
6	10	5	1.189	355	356     1.12200 1.27800
6	10	6	1.405	348	350     1.32600 1.56600
6	10	6	1.293	353	354     1.26600 1.32600
6	10	6	1.189	355	356     1.17000 1.26600
6	10	7	1.405	348	350     1.43400 1.45800
6	10	7	1.189	355	356     1.30200 1.31400
6	11	5	1.405	348	350     1.32600 1.57800
6	11	5	1.293	353	354     1.31400 1.32600
6	11	5	1.189	355	356     1.15800 1.31400
6	11	6	1.405	348	350     1.32600 1.56600
6	11	6	1.293	353	354     1.21800 1.32600
6	11	6	1.189	355	356     1.12200 1.21800
6	11	7	1.405	348	350     1.41000 1.57800
6	11	7	1.293	353	354     1.30200 1.41000
6	12	5	1.405	348	350     1.32600 1.60200
6	12	5	1.293	353	354     1.24200 1.32600
6	12	5	1.189	355	356     1.15800 1.24200
6	12	6	1.405	348	350     1.32600 1.60200
6	12	6	1.293	353	354     1.27800 1.32600
6	12	6	1.189	355	356     1.15800 1.27800
6	12	7	1.405	348	350     1.32600 1.51800
6	12	7	1.293	353	354     1.30200 1.32600
6	13	5	1.405	348	350     1.35000 1.59000
6	13	5	1.293	353	354     1.30200 1.35000
6	13	5	1.189	355	356     1.21800 1.30200
6	13	6	1.405	348	350     1.33800 1.59000
6	13	6	1.293	353	354     1.27800 1.33800
6	13	6	1.189	355	356     1.21800 1.27800
6	13	7	1.405	348	350     1.33800 1.57800
6	13	7	1.293	353	354     1.25400 1.33800
6	14	5	1.405	348	350     1.32600 1.55400
6	14	5	1.293	353	354     1.23000 1.32600
6	14	5	1.189	355	356     1.30200 1.23000
