# List of detector groups (KVSpectroGroup's) for VAMOS.
# Each line corresponds to a new group.
# This file is read by the method KVVAMOS::SetGroupsAndIDTelescopes().

DC1 DC2 CHI SI_01 CSI01
DC1 DC2 CHI SI_01 CSI02
DC1 DC2 CHI SI_01 CSI13
DC1 DC2 CHI SI_01 CSI14
DC1 DC2 CHI SI_01 CSI25
DC1 DC2 CHI SI_01 CSI26
DC1  DC2  CHI  SI_02 CSI03
DC1  DC2  CHI  SI_02 CSI04
DC1  DC2  CHI  SI_02 CSI15
DC1  DC2  CHI  SI_02 CSI16
DC1  DC2  CHI  SI_02 CSI27
DC1  DC2  CHI  SI_02 CSI28
DC1  DC2  CHI  SI_03 CSI05
DC1  DC2  CHI  SI_03 CSI06 
DC1  DC2  CHI  SI_03 CSI17
DC1  DC2  CHI  SI_03 CSI18
DC1  DC2  CHI  SI_03 CSI29
DC1  DC2  CHI  SI_03 CSI30
DC1  DC2  CHI  SI_04 CSI07
DC1  DC2  CHI  SI_04 CSI08
DC1  DC2  CHI  SI_04 CSI19
DC1  DC2  CHI  SI_04 CSI20
DC1  DC2  CHI  SI_04 CSI31
DC1  DC2  CHI  SI_04 CSI32
DC1  DC2  CHI  SI_05 CSI09
DC1  DC2  CHI  SI_05 CSI10
DC1  DC2  CHI  SI_05 CSI21
DC1  DC2  CHI  SI_05 CSI22
DC1  DC2  CHI  SI_05 CSI33
DC1  DC2  CHI  SI_05 CSI34
DC1 DC2  CHI  SI_06 CSI11
DC1 DC2  CHI  SI_06 CSI12
DC1 DC2  CHI  SI_06 CSI23
DC1 DC2  CHI  SI_06 CSI24
DC1 DC2  CHI  SI_06 CSI35
DC1 DC2  CHI  SI_06 CSI36
DC1  DC2  CHI  SI_07 CSI37
DC1  DC2  CHI  SI_07 CSI38
DC1  DC2  CHI  SI_08 CSI39
DC1  DC2  CHI  SI_08 CSI40
DC1  DC2  CHI  SI_09
DC1  DC2  CHI  SI_10
DC1  DC2  CHI  SI_11 CSI55
DC1  DC2  CHI  SI_11 CSI56
DC1  DC2  CHI  SI_12 CSI53
DC1  DC2  CHI  SI_12 CSI54
DC1  DC2  CHI  SI_13 CSI51 
DC1  DC2  CHI  SI_13 CSI52
DC1  DC2  CHI  SI_13 CSI67 
DC1  DC2  CHI  SI_13 CSI68
DC1  DC2  CHI  SI_13 CSI79 
DC1  DC2  CHI  SI_13 CSI80
DC1  DC2  CHI  SI_14 CSI49
DC1  DC2  CHI  SI_14 CSI50
DC1  DC2  CHI  SI_14 CSI65
DC1  DC2  CHI  SI_14 CSI66
DC1  DC2  CHI  SI_14 CSI77
DC1  DC2  CHI  SI_14 CSI78
DC1  DC2  CHI  SI_15 CSI47
DC1  DC2  CHI  SI_15 CSI48
DC1  DC2  CHI  SI_15 CSI63
DC1  DC2  CHI  SI_15 CSI64
DC1  DC2  CHI  SI_15 CSI75
DC1  DC2  CHI  SI_15 CSI76
DC1  DC2  CHI  SI_16 CSI45
DC1  DC2  CHI  SI_16 CSI46
DC1  DC2  CHI  SI_16 CSI61
DC1  DC2  CHI  SI_16 CSI62
DC1  DC2  CHI  SI_16 CSI73
DC1  DC2  CHI  SI_16 CSI74
DC1  DC2  CHI  SI_17 CSI43
DC1  DC2  CHI  SI_17 CSI44
DC1  DC2  CHI  SI_17 CSI59
DC1  DC2  CHI  SI_17 CSI60
DC1  DC2  CHI  SI_17 CSI71
DC1  DC2  CHI  SI_17 CSI72
DC1  DC2  CHI  SI_18 CSI41
DC1  DC2  CHI  SI_18 CSI42
DC1  DC2  CHI  SI_18 CSI57
DC1  DC2  CHI  SI_18 CSI58
DC1  DC2  CHI  SI_18 CSI69
DC1  DC2  CHI  SI_18 CSI70

