# List of detector groups (KVSpectroGroup's) for VAMOS.
# Each line corresponds to a new group.
# This file is read by the method KVVAMOS::SetGroupsAndIDTelescopes().

DC1	DC2	CHI	SI_01	CSI_01
DC1	DC2	CHI	SI_01	CSI_02
DC1	DC2	CHI	SI_01	CSI_13
DC1	DC2	CHI	SI_01	CSI_14
DC1	DC2	CHI	SI_01	CSI_25
DC1	DC2	CHI	SI_01	CSI_26
DC1 	DC2 	CHI 	SI_02	CSI_03
DC1 	DC2 	CHI 	SI_02	CSI_04
DC1 	DC2 	CHI 	SI_02	CSI_15
DC1 	DC2 	CHI 	SI_02	CSI_16
DC1 	DC2 	CHI 	SI_02	CSI_27
DC1 	DC2 	CHI 	SI_02	CSI_28
DC1 	DC2 	CHI 	SI_03	CSI_05
DC1 	DC2 	CHI 	SI_03	CSI_06	
DC1 	DC2 	CHI 	SI_03	CSI_17
DC1 	DC2 	CHI 	SI_03	CSI_18
DC1 	DC2 	CHI 	SI_03	CSI_29
DC1 	DC2 	CHI 	SI_03	CSI_30
DC1 	DC2 	CHI 	SI_04	CSI_07
DC1 	DC2 	CHI 	SI_04	CSI_08
DC1 	DC2 	CHI 	SI_04	CSI_19
DC1 	DC2 	CHI 	SI_04	CSI_20
DC1 	DC2 	CHI 	SI_04	CSI_31
DC1 	DC2 	CHI 	SI_04	CSI_32
DC1 	DC2 	CHI 	SI_05	CSI_09
DC1 	DC2 	CHI 	SI_05	CSI_10
DC1 	DC2 	CHI 	SI_05	CSI_21
DC1 	DC2 	CHI 	SI_05	CSI_22
DC1 	DC2 	CHI 	SI_05	CSI_33
DC1 	DC2 	CHI 	SI_05	CSI_34
DC1	DC2 	CHI 	SI_06	CSI_11
DC1	DC2 	CHI 	SI_06	CSI_12
DC1	DC2 	CHI 	SI_06	CSI_23
DC1	DC2 	CHI 	SI_06	CSI_24
DC1	DC2 	CHI 	SI_06	CSI_35
DC1	DC2 	CHI 	SI_06	CSI_36
DC1 	DC2 	CHI 	SI_07	CSI_37
DC1 	DC2 	CHI 	SI_07	CSI_38
DC1 	DC2 	CHI 	SI_08	CSI_39
DC1 	DC2 	CHI 	SI_08	CSI_40
DC1 	DC2 	CHI 	SI_09
DC1 	DC2 	CHI 	SI_10
DC1 	DC2 	CHI 	SI_11	CSI_55
DC1 	DC2 	CHI 	SI_11	CSI_56
DC1 	DC2 	CHI 	SI_12	CSI_53
DC1 	DC2 	CHI 	SI_12	CSI_54
DC1 	DC2 	CHI 	SI_13	CSI_51	
DC1 	DC2 	CHI 	SI_13	CSI_52
DC1 	DC2 	CHI 	SI_13	CSI_67	
DC1 	DC2 	CHI 	SI_13	CSI_68
DC1 	DC2 	CHI 	SI_13	CSI_79	
DC1 	DC2 	CHI 	SI_13	CSI_80
DC1 	DC2 	CHI 	SI_14	CSI_49
DC1 	DC2 	CHI 	SI_14	CSI_50
DC1 	DC2 	CHI 	SI_14	CSI_65
DC1 	DC2 	CHI 	SI_14	CSI_66
DC1 	DC2 	CHI 	SI_14	CSI_77
DC1 	DC2 	CHI 	SI_14	CSI_78
DC1 	DC2 	CHI 	SI_15	CSI_47
DC1 	DC2 	CHI 	SI_15	CSI_48
DC1 	DC2 	CHI 	SI_15	CSI_63
DC1 	DC2 	CHI 	SI_15	CSI_64
DC1 	DC2 	CHI 	SI_15	CSI_75
DC1 	DC2 	CHI 	SI_15	CSI_76
DC1 	DC2 	CHI 	SI_16	CSI_45
DC1 	DC2 	CHI 	SI_16	CSI_46
DC1 	DC2 	CHI 	SI_16	CSI_61
DC1 	DC2 	CHI 	SI_16	CSI_62
DC1 	DC2 	CHI 	SI_16	CSI_73
DC1 	DC2 	CHI 	SI_16	CSI_74
DC1 	DC2 	CHI 	SI_17	CSI_43
DC1 	DC2 	CHI 	SI_17	CSI_44
DC1 	DC2 	CHI 	SI_17	CSI_59
DC1 	DC2 	CHI 	SI_17	CSI_60
DC1 	DC2 	CHI 	SI_17	CSI_71
DC1 	DC2 	CHI 	SI_17	CSI_72
DC1 	DC2 	CHI 	SI_18	CSI_41
DC1 	DC2 	CHI 	SI_18	CSI_42
DC1 	DC2 	CHI 	SI_18	CSI_57
DC1 	DC2 	CHI 	SI_18	CSI_58
DC1 	DC2 	CHI 	SI_18	CSI_69
DC1 	DC2 	CHI 	SI_18	CSI_70

