# Generated by P. 15/05/2012.
# Proton energies (ch) where found from Brho runs (624-627,628)
# 5th camp calibration was simply corrected for a gain change looking at p
# in the Brho runs. Only the a1 parameter was modified.
# We expect it to work reasonably at least for light charged particles
#
# Same as for Z=1 for the moment
#+-------------------------------------------------------------+
#|  Couronne |   Module  |   a1  |  a2   |   a3  |  Chi2  | Nb |
#+-------------------------------------------------------------+
4   1    11.8008   0.3   6.01   2.015   73
4   2    12.1988   0.3   6.01   1.536   69
4   3    12.063   0.31   6.01   1.291   57
4   4    7.1663   0.24   6.01   1.456   74
4   5    6.94907   0.32   6.01   1.967   64
4   6    5.63138   0.3   6.01   2.008   73
4   7    9.56473   0.34   6.01   2.002   63
4   8    10.5467   0.32   6.01   1.759   53
4   9    9.54188   0.31   6.01   2.099   56
4   10    11.27   0.29   6.01   1.808   61
4   11    10.866   0.31   6.01   1.864   62
4   12    9.25659   0.31   6.01   1.879   72
4   13    13.1755   0.28   6.01   1.827   73
4   14    5.58821   0.31   6.01   1.818   77
4   15    7.48111   0.31   6.01   1.661   84
4   16    16.657   0.27   6.01   1.687   81
4   17    13.7   0.28   6.01   1.544   83
4   18    9.62   0.32   6.01   1.145   79
4   19    11.142   0.29   6.01   1.844   77
4   20    8.58722   0.29   6.01   1.851   79
4   21    12.5952   0.29   6.01   1.386   77
4   22    6.41161   0.28   6.01   1.331   81
4   23    13.0467   0.29   6.01   1.817   71
4   24    13.0497   0.28   6.01   1.537   74
5   1    17.981   0.2   6.01   2.525   51
5   2    20.3236   0.2   6.01   1.711   43
5   3    11.2139   0.25   6.01   2.513   51
5   4    7.5747   0.21   6.01   3.825   47
5   5    7.42872   0.28   6.01   2.604   46
5   6    14.4324   0.21   6.01   5.707   45
5   7    8.43839   0.44   6.01   2.396   44
5   8    12.4349   0.23   6.01   2.061   38
5   9    10.6729   0.29   6.01   1.599   43
5   10    13.0209   0.22   6.01   2.78   45
5   11    10.8124   0.33   6.01   2.51   44
5   12    10.3413   0.25   6.01   4.704   43
5   13    9.84239   0.24   6.01   1.81   50
5   14    7.16992   0.46   6   2.089   52
5   15    10.7622   0.21   6.01   1.439   52
5   16    9.15162   0.2   6.01   1.425   52
5   17    11.53   0.48   6.01   2.225   48
