###################################################################
#$Id: ChVolt.dat,v 1.0 2012/05/15 Paola Exp $
#
#Coefficients for canaux-Volts electronic calibration of Silicon and ChIo detectors.
#
#15/5/12: Only Si calibration values are implemented.
#26/11/12: Chio values taken from e494s
###################################################################
Run Range : 1 650
4   1  4   0  2.40194e-05   0    -1   1.94989
4   2  4   0  2.45656e-05   0    -1   1.56246
4   3  4   0  2.43999e-05   0    -1   2.1917
4   4  4   0  2.43123e-05   0    -1   1.85518
4   5  4   0  2.30368e-05   0    -1   2.2993
4   6  4   0  2.39713e-05   0    -1   1.75525
4   7  4   0  2.43571e-05   0    -1   3.11739
4   8  4   0  2.44392e-05   0    -1   1.92458
4   9  4   0  2.44489e-05   0    -1   3.51612
4   10  4   0  2.41791e-05   0    -1   4.87515
4   11  4   0  2.41808e-05   0    -1   3.72165
4   12  4   0  2.39894e-05   0    -1   3.11752
4   13  4   0  2.39942e-05   0    -1   3.73641
4   14  4   0  2.37658e-05   0    -1   4.55992
4   15  4   0  2.38708e-05   0    -1   2.94556
4   16  4   0  2.35374e-05   0    -1   3.51166
4   17  4   0  0   0    -1   -1
4   18  4   0  0   0    -1   -1
4   19  4   0  2.35201e-05   0    -1   4.92155
4   20  4   0  2.39419e-05   0    -1   3.80457
4   21  4   0  2.39728e-05   0    -1   3.89918
4   22  4   0  2.40979e-05   0    -1   4.43788
4   23  4   0  2.41847e-05   0    -1   5.40299
4   24  4   0  2.37073e-05   0    -1   5.64799
5   1  4   0  2.42409e-05   0    -1   2.57673
5   2  4   0  2.40959e-05   0    -1   2.173
5   3  4   0  2.45321e-05   0    -1   2.82929
5   4  4   0  2.43791e-05   0    -1   2.49986
5   5  4   0  2.4202e-05   0    -1   2.89513
5   6  4   0  2.41952e-05   0    -1   2.51438
5   7  4   0  2.41001e-05   0    -1   2.79793
5   8  4   0  2.4161e-05   0    -1   2.18479
5   9  4   0  2.48688e-05   0    -1   3.92999
5   10  4   0  2.49818e-05   0    -1   3.58575
5   11  4   0  2.50682e-05   0    -1   3.58804
5   12  4   0  2.51857e-05   0    -1   3.53136
5   13  4   0  2.44058e-05   0    -1   4.21462
5   14  4   0  2.42498e-05   0    -1   2.64384
5   15  4   0  2.39176e-05   0    -1   4.35756
5   16  4   0  2.4708e-05   0    -1   5.12908
5   17  4   0  0   0    -1   -1
5   18  4   0  0   0    -1   -1
5   19  4   0  2.39702e-05   0    -1   4.5987
5   20  4   0  2.38214e-05   0    -1   3.27033
5   21  4   0  2.3981e-05   0    -1   3.65192
5   22  4   0  2.4191e-05   0    -1   3.47745
5   23  4   0  2.42531e-05   0    -1   3.07834
5   24  4   0  2.40457e-05   0    -1   4.0899
6   1  4   0  2.49281e-05   0    -1   2.97047
6   2  4   0  2.45597e-05   0    -1   2.78346
6   3  4   0  2.47482e-05   0    -1   3.37214
6   4  4   0  2.48313e-05   0    -1   3.22532
6   5  4   0  2.50069e-05   0    -1   4.30049
6   6  4   0  2.48461e-05   0    -1   3.99009
6   7  4   0  2.48335e-05   0    -1   3.47643
6   8  4   0  2.47463e-05   0    -1   3.28857
