###################################################################
#$Id: ChVolt.dat,v 1.0 2012/05/15 Paola Exp $
#
#Coefficients for canaux-Volts electronic calibration of Silicon and ChIo detectors.
#
#15/5/12: Only Si calibration values are implemented. For the ChIo the values
#are those of the 5th campaign
###################################################################
Run Range : 1 600
    2   1   1 -0.109760E-01  0.142787E-03  0.000000E+00  11.  0.396119E+00
    2   3   1 -0.134949E-01  0.138847E-03  0.000000E+00  11.  0.258395E+00
    2   5   1 -0.998938E-02  0.144491E-03  0.000000E+00  11.  0.385800E+00
    2   7   1 -0.508196E-02  0.144476E-03 -0.631199E-09  10.  0.365808E+00
    2   9   1 -0.214360E-02  0.145824E-03  0.000000E+00  11.  0.214282E+00
    2  11   1 -0.289959E-02  0.137038E-03  0.000000E+00  11.  0.247840E+00
    2  13   1 -0.503312E-02  0.158454E-03  0.992875E-09   6.  0.159400E+00
    2  15   1 -0.187986E-02  0.130552E-03  0.508951E-09   6.  0.137318E+00
    2  17   1 -0.846621E-02  0.153792E-03  0.000000E+00  11.  0.136875E+00
    2  19   1 -0.688254E-02  0.146847E-03  0.000000E+00  11.  0.138559E+00
    2  21   1 -0.766556E-02  0.149672E-03  0.000000E+00  11.  0.188622E+00
    2  23   1 -0.158669E-01  0.138053E-03  0.000000E+00  11.  0.243791E+00
    4   1   1 -0.594571E-02  0.136881E-03  0.000000E+00  11.  0.117963E+00
    4   3   1 -0.543581E-02  0.129998E-03  0.000000E+00  10.  0.120726E+00
    4   5   1 -0.625106E-02  0.142110E-03  0.000000E+00  11.  0.112414E+00
    4   7   1 -0.586748E-02  0.142521E-03  0.000000E+00  11.  0.130434E+00
    4   9   1 -0.908138E-02  0.146176E-03  0.000000E+00  11.  0.479492E-01
    4  11   1 -0.921737E-02  0.145253E-03  0.000000E+00  11.  0.956718E-01
    4  13   1 -0.801333E-02  0.127434E-03  0.000000E+00  10.  0.592024E-01
    4  15   1 -0.823060E-02  0.141766E-03  0.000000E+00  11.  0.453170E-01
    4  17   1 -0.858124E-02  0.133533E-03  0.000000E+00  10.  0.774505E-01
    4  19   1 -0.783092E-02  0.129110E-03  0.000000E+00  10.  0.541667E-01
    4  21   1 -0.728873E-02  0.133244E-03  0.000000E+00  10.  0.693216E-01
    4  23   1 -0.710256E-02  0.147198E-03  0.361225E-09  10.  0.586460E-01
    6   1   1 -0.726763E-02  0.143401E-03  0.000000E+00  11.  0.130722E+00
    6   3   1 -0.917411E-02  0.129595E-03  0.000000E+00  10.  0.129744E+00
    6   5   1 -0.838693E-02  0.138446E-03  0.000000E+00  10.  0.144207E+00
    6   7   1 -0.939580E-02  0.129461E-03  0.000000E+00   8.  0.184792E+00
    6   9   1 -0.853305E-02  0.129431E-03  0.000000E+00   9.  0.169653E+00
    6  11   1 -0.966906E-02  0.142262E-03  0.000000E+00  10.  0.137316E+00
    6  13   1 -0.757931E-02  0.135845E-03  0.000000E+00  10.  0.139050E+00
    6  15   1 -0.758811E-02  0.135304E-03  0.000000E+00  11.  0.173772E+00
    6  17   1 -0.110758E-01  0.137580E-03  0.467523E-09  10.  0.196005E+00
    6  19   1 -0.110527E-01  0.133209E-03  0.000000E+00  10.  0.189542E+00
    6  21   1 -0.103600E-01  0.132354E-03  0.000000E+00   9.  0.192689E+00
    6  23   1 -0.107657E-01  0.127132E-03  0.000000E+00   9.  0.238745E+00
