# KVFocalPlanVamos SI-CSI -> Module Map
# MODULE CSI_NUMBER
# Silicon Number 1
0101    1    
0102    13
0103    25
0201    2
0202    14
0203    26
!
# Silicon Number 2
0301    3
0302    15
0303    27
0401    4
0402    16
0403    28
!
# Silicon Number 3
0501    5
0502    17
0503    29
0601    6
0602    18
0603    30
!
# Silicon Number 4
0701    7
0702    19
0703    31
0801    8
0802    20  
0803    32
!
# Silicon Number 5
0901    9
0902    21
0903    33
1001    10  
1002    22
1003    34
!
# Silicon Number 6
1101    11
1102    23
1103    35
1201    12
1202    24
1203    36
!
# Silicon Number 7
1301    37
1401    38
!
# Silicon Number 8
1501    39
1601    40
!
# Silicon Number 9
# No CsI
!
# Silicon Number 10
# No CsI
!
# Silicon Number 11
1502    55
1602    56
!
# Silicon Number 12
1302    53
1402    54
!
# Silicon Number 13
1104    51
1105    67
1106    79
1204    52
1205    68
1206    80
!
# Silicon Number 14
0904    49
0905    65
0906    77
1004    50
1005    66
1006    78
!
# Silicon Number 15
0704    47
0705    63
0706    75
0804    48
0805    64
0806    76
!
# Silicon Number 16
0504    45
0505    61
0506    73
0604    46
0605    62
0606    74
!
# Silicon Number 17
0304    43
0305    59
0306    71
0404    44
0405    60
0406    72
!
# Silicon Number 18
0104    41
0105    57
0106    69
0204    42
0205    58
0206    70
