#Système : 40Ar + 197Au @ 35MeV/A
129	129	1.90673	0.0
130	130	1.88710	0.0
131	131	1.92485	0.0
132	132	1.96335	0.0
133	133	1.98298	0.0
134	134	2.00281	0.0
135	135	2.01283	0.0
136	136	1.84937	0.0
137	137	1.81238	0.0
138	138	1.88710	0.0

#Système : 40Ar + 48Ti @ 35MeV/A
140	145	1.8871	4.5
146	148	1.79252	4.5
149	155	1.70325	4.5
156	164	1.61752	4.5
166	167	1.61752	4.5

#Système : 48Ca + Ca 60 MeV/A
311	319	2.1	0.0

#Systeme : 40Ca + 48Ca @ 35MeV/A
455	465	1.656	4.5 
466	474	1.800	4.5	
475	483	1.523	4.5	
484	489	1.401	4.5
490	492	1.289	4.5
493	495	1.186	4.5
496	500	1.091	4.5
501 	501	1.004	4.5
502	504	0.923	4.5
505	506	0.849	4.5
507	508	0.782	4.5
509 	509	0.719	4.5
580	580	0.661	4.5
581	581	1.957	4.5
582	582	2.120	4.5
583	583	1.703	0.0
584	584	1.687	0.0
585	585	1.665	0.0
586	586	1.636	0.0
587	587	1.602	0.0
588	588	1.737	0.0
589	589	1.780	0.0
590	590	1.801	0.0
591	591	1.780	0.0
592	592	2.220	4.5
593	606	0.000	0.0

#Système : 48Ca + 40Ca @ 35MeV/A
322	322	2.2856	0.0
323	324	2.0497	0.0
325	325	2.010	0.0
326	326	2.0483	4.5
327	331	1.962	4.5
332	332	2.120	4.5
333	338	1.8051	4.5
339	343	1.660	4.5
344	347	1.523	4.5
348	350	1.405	4.5
353	354	1.293	4.5
355	356	1.894	4.5
357	357	1.094	4.5
358	358	1.008	4.5
359	359	0.927	4.5
360	360	0.853	4.5

#Systeme : 48Ca + 48Ca @ 35MeV/A
379	382	1.962	4.5
383	383	2.120	4.5
384	389	1.805	4.5
390	397	1.661	4.5
398	402	1.523	4.5
403	407	1.293	4.5
408	409	1.293	4.5
410	416	1.190	4.5
417	418	1.092	4.5
419	419	1.004	4.5
420	420	0.849	4.5
421	422	0.923	4.5
423	423	0.849	4.5
424	424	0.782	4.5

#Systeme : 40Ca + 40Ca @ 35MeV/A
511	513	0.719	4.5
514	514	0.661	4.5
515	516	0.782	4.5
517	517	0.849	4.5
518	519	0.923	4.5
520	520	1.004	4.5
521	522	1.091	4.5
523	524	1.186	4.5
525	527	1.289	4.5
528	530	1.401	4.5
531	536	1.523	4.5
537	542	1.656	4.5
543	547	1.800	4.5
578	548	1.957	4.5
549	549	2.120	4.5
550	550	2.220	4.5

