#################################################################
#Correction du ToF pour les events Chio-Si (Code_Ident_Vamos==2)
#Si events ont T<Tof0 & ESi<ESi0, Tof + 8.5500MHz.
#################################################################
#Brho0	Runs		T0	ESi0

#Systeme 40+48
1.656	455	465	80	0
1.800	466	474	0	0
1.523	475	483	85	0
1.401	484	489	95	0
# 484-500 : With offset on Tfinal
1.289	490	492	110	600
1.186	493	495	120	800
1.091	496	500	138	800

# 501-509 : Without offset on Tfinal
1.004	501	501	153     800
0.923	502	504	200     800
0.849	505	506	200     800
0.782	507	508	200     800
0.719	509	509	200	800

#Systeme 48+48
1.962	379	382	0	0
2.120	383	383	0	0	
1.805	384	389	80	0
1.661  390     397     85     200
1.523  398     402     95     200
1.405  403     406     105     800
1.293  407     409     116     800
1.190  410     416     128     800
1.092  417     418     150     800
1.004  419     419     140     800
0.849  420     420     0     800
0.849  423     423     0     800
0.923  421     422     0     800
0.782  424     424     0     800

#Systeme 48+40
1.962	327	331	0	0
2.120	332	332	0	0
1.8051	333	338	0	0
1.660  339     343     95      200
1.523  344     347     100     200
1.405  348     350     100     200
1.293  353     354     110     800
1.1894 355     356     127     800
1.094  357     357     145     800
1.008  358     358     155     800
0.927  359     359     200     800
0.853  360     360     200     800

#Systeme 40+40
0.719	511	513	0	800
0.661	514	514	0	800
0.782	515	516	0	800
0.849	517	517	400	800
0.923	518	519	270	600
1.004	520	520	150	600
1.091	521	522	130	600	
1.186	523	524	0	600
1.289	525	527	95	600
1.401	528	530	85	0
1.523	531	536	90	0
1.656	537	542	80	0
1.800	543	547	0	0
1.957	548	548	0	0
2.120	549	549	0	0
2.220	550	550	0	0

