#CsI	Chio number based on the geometry
0	0	-1		
1	0	-1
2	0	1
3	1	-1
4	1	-1
5	1	2
6	2	-1
7	2	3
8	3	-1
9	3	-1
10	3	4	
11	4	-1

12	0	-1
13	0	-1
14	0	1
15	1	-1
16	1	-1
17	1	2
18	2	-1
19	2	3
20	3	-1
21	3	-1
22	3	4
23	4	-1

24	0	-1
25	0	-1
26	0	1
27	1	-1
28	1	-1
29	1	2
30	2	-1
31	2	3
32	3	-1
33	3	-1
34	3	4
35	4

36	4	5
37	5	-1	
38	5	-1
39	5	6

40	0	-1
41	0	-1
42	0	1
43	1	-1
44	1	-1
45	1	2
46	2	-1
47	2	3
48	3	-1
49	3	-1
50	3	4
51	4	-1

52	4	5
53	5	-1
54	5	-1
55	5	6

56	0	-1
57	0	-1
58	0	1
59	1	-1
60	1	-1
61	1	2
62	2	-1
63	2	3
64	3	-1
65	3	-1
66	3	4
67	4	-1

68	0	-1
69	0	-1
70	0	1
71	1	-1
72	1	-1
73	1	2
74	2	-1
75	2	3
76	3	-1
77	3	-1
78	3	4
79	4	-1
