#Si		Chio number based on the geometry
0       0       -1
1       0       1
2       1       2
3       2       3
4       3       -1
5       3       4
6       4       5
7       5       6
8       6       -1
9       6       -1
10      5       6
11      4       5
12      3       4
13      3       -1
14      2       3
15      1       2
16      0       1
17      0       -1


#Chio	    Si number based on the geometry
#1       0       1       16      17      -1      -1
#2       1       2       15      16      -1      -1
#3       2       3       14      15      -1      -1
#4       3       4       5       12      13      14
#5       5       6       11      12      -1      -1
#6       6       7       10      11      -1      -1
#7       7       8       9       10      -1      -1
