
###################
#Offset relativiste pour l'identification Chio-Si
#Brho0    run1    run2    offset(ns) new_offset meanAQ sigmaAQ
#A partir de FragTfinal avec offset relativiste de Si-CsI
#Fit Gauss fait entre 1.98 et 2.02
#(Offset_relativiste.dat)
################### 

#System 48+40
#Set on Z=8 unless specified

1.962	327	331	0.0	0.0	0.0
2.120	332	332	0.0	0.0	0.0
1.8051	333	338	0.0	0.0	0.0
1.660	339	343	-1.42	0.0	0.0
#344, 347, Z=14
#1.523	344	347	-2.08	1.99657	1.29177e-02	
1.523	344	347	0.72		1.99657	1.29177e-02	
#348, 350, Z=12
#1.405	348	350	-2.02	2.00116	1.64433e-02	
1.405	348	350	-0.84	2.00116	1.64433e-02
1.293	353	354	-2.92	2.00006	1.07544e-02
1.1894	355	356	-4.01	2.00003	1.19233e-02
1.094	357	357	-6.04	2.00007	1.16133e-02
1.008	358	358	4.12		2.00022	9.18195e-03
 
0.927	359	359	4.12		2.00022	9.18195e-03
#360, Z=10
0.853	360	360	-9.25	1.99631	1.01129e-02	
 
#System 48+48
#Set on Z=8 unless specified

1.962	379	383	0.0	0.0	0.0
2.120	383	383	0.0	0.0	0.0
1.805	384	389	0.0	0.0	0.0
1.661	390	397	-0.82 0.0	0.0
1.523	398	402	1.01	0.0	0.0
#403, 405, Z=12
#1.405	403	406	-3.00	1.99605	1.12774e-02
1.405	403	406	-0.82	1.99605	1.12774e-02
1.293	407	409	-3.00	2.00089	1.10086e-02
1.190	410	416	-3.88	2.00392	1.36989e-02
1.092	417	418	-0.43	1.99999	1.39432e-02
1.004	419	419	-3.42	2.00253	1.56525e-02
#420, 423, Z=12
#0.849	420	420	-9.35	2.00305	1.34402e-02	
#0.849	423	423	-9.35	2.00305	1.34402e-02
0.849	420	420	-6.41	2.00305	1.34402e-02	
0.849	423	423	-6.41	2.00305	1.34402e-02
0.923	421	422	-5.92	1.99695	1.24126e-02
0.782	424	424	0.0	0.0	0.0

#System 40+48
#Set on Z=8 unless specified

1.656	455	465	0.0	0.0	0.0
1.800	466	474	0.0	0.0	0.0
#475-483, Z=13
1.523	475	483	1.22		2.0018	1.19688e-02		
#484-489, Z=12
#1.401	484	489	-2.75	1.99620	1.39474e-02	
1.401	484	489	0.0		1.99620	1.39474e-02
1.289	490	492	-3.19	2.00031	1.19447e-02	
1.186	493	495	-4.27	2.00077	1.15928e-03
1.091	496	500	-7.20	2.00054	1.90862e-02
1.004	501	501	-4.97	2.00003	1.17883e-02  
#502-504, Z=6
0.923	502	504	-3.85	2.00369	1.80447e-02
0.849	505	506	-7.80	1.99870	1.14621e-02
0.782	507	508	-8.47	1.99846	1.66036e-02	
0.719	509	509	-10.12	2.00150	1.53656e-02

#System 40+40
#Set on Z=8 unless specified

0.719	511	513	-6.42	2.00442	1.73846e-02
0.661	514	514	-10.21	2.00043	1.33042e-02
0.782	515	516	-5.84	2.00620	2.42117e-02	
0.849	517	517	0.0	0.0	0.0
0.923	518	519	0.0	0.0	0.0	
1.004	520	520	-2.84	1.99784	1.36579e-02
1.091	521	522	-0.80	1.99893	1.46500e-02
1.186	523	524	1.45		2.00021	1.48815e-02
1.289	525	527	1.45		1.99580	9.89487e-03
#528, 530, Z=12
#1.401	528	530	3.00		2.00043	1.18944e-02	
1.401	528	530	-0.84	2.00043	1.18944e-02	
1.523	531	536	0.0	0.0	0.0	
1.656	537	542	0.0	0.0	0.0
1.800	543	547	0.0	0.0	0.0	
1.957	548	548	0.0	0.0	0.0	
2.120	549	549	0.0	0.0	0.0	
2.220	550	550	0.0	0.0	0.0	

